"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11207015700,11207,"秩父市",157,"飯塚招木古墳群55号墳","古墳",36.060669,139.08783,0,0,0,1,0,0,0,0,0,0
11207015800,11207,"秩父市",158,"飯塚招木古墳群56号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207015900,11207,"秩父市",159,"飯塚招木古墳群57号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016000,11207,"秩父市",160,"飯塚招木古墳群58号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016100,11207,"秩父市",161,"飯塚招木古墳群59号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016200,11207,"秩父市",162,"飯塚招木古墳群60号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016300,11207,"秩父市",163,"飯塚招木古墳群61号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016400,11207,"秩父市",164,"飯塚招木古墳群62号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016500,11207,"秩父市",165,"飯塚招木古墳群63号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016600,11207,"秩父市",166,"飯塚招木古墳群64号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016700,11207,"秩父市",167,"飯塚招木古墳群65号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016800,11207,"秩父市",168,"飯塚招木古墳群66号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207016900,11207,"秩父市",169,"飯塚招木古墳群67号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017000,11207,"秩父市",170,"飯塚招木古墳群68号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017100,11207,"秩父市",171,"飯塚招木古墳群69号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017200,11207,"秩父市",172,"飯塚招木古墳群70号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017300,11207,"秩父市",173,"飯塚招木古墳群71号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017400,11207,"秩父市",174,"飯塚招木古墳群72号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017500,11207,"秩父市",175,"飯塚招木古墳群73号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017600,11207,"秩父市",176,"飯塚招木古墳群74号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017700,11207,"秩父市",177,"飯塚招木古墳群75号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017800,11207,"秩父市",178,"飯塚招木古墳群76号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207017900,11207,"秩父市",179,"飯塚招木古墳群77号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018000,11207,"秩父市",180,"飯塚招木古墳群78号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018100,11207,"秩父市",181,"飯塚招木古墳群79号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018200,11207,"秩父市",182,"飯塚招木古墳群80号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018300,11207,"秩父市",183,"飯塚招木古墳群81号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018400,11207,"秩父市",184,"飯塚招木古墳群82号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018500,11207,"秩父市",185,"飯塚招木古墳群83号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018600,11207,"秩父市",186,"飯塚招木古墳群84号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018700,11207,"秩父市",187,"飯塚招木古墳群85号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018800,11207,"秩父市",188,"飯塚招木古墳群86号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207018900,11207,"秩父市",189,"飯塚招木古墳群87号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019000,11207,"秩父市",190,"飯塚招木古墳群88号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019100,11207,"秩父市",191,"飯塚招木古墳群89号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019200,11207,"秩父市",192,"飯塚招木古墳群90号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019300,11207,"秩父市",193,"飯塚招木古墳群91号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019400,11207,"秩父市",194,"飯塚招木古墳群92号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019500,11207,"秩父市",195,"飯塚招木古墳群93号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019600,11207,"秩父市",196,"飯塚招木古墳群94号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019700,11207,"秩父市",197,"飯塚招木古墳群95号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019800,11207,"秩父市",198,"飯塚招木古墳群96号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207019900,11207,"秩父市",199,"飯塚招木古墳群97号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020000,11207,"秩父市",200,"飯塚招木古墳群98号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020100,11207,"秩父市",201,"飯塚招木古墳群99号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020200,11207,"秩父市",202,"飯塚招木古墳群100号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020300,11207,"秩父市",203,"飯塚招木古墳群101号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020400,11207,"秩父市",204,"飯塚招木古墳群102号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020500,11207,"秩父市",205,"飯塚招木古墳群103号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020600,11207,"秩父市",206,"飯塚招木古墳群104号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020700,11207,"秩父市",207,"飯塚招木古墳群105号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020800,11207,"秩父市",208,"飯塚招木古墳群106号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207020900,11207,"秩父市",209,"飯塚招木古墳群107号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021000,11207,"秩父市",210,"飯塚招木古墳群108号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021100,11207,"秩父市",211,"飯塚招木古墳群109号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021200,11207,"秩父市",212,"飯塚招木古墳群110号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021300,11207,"秩父市",213,"飯塚招木古墳群111号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021400,11207,"秩父市",214,"飯塚招木古墳群112号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021500,11207,"秩父市",215,"飯塚招木古墳群113号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021600,11207,"秩父市",216,"飯塚招木古墳群114号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021700,11207,"秩父市",217,"飯塚招木古墳群115号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207021800,11207,"秩父市",218,"飯塚招木古墳群116号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022100,11207,"秩父市",221,"飯塚招木古墳群119号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022200,11207,"秩父市",222,"飯塚招木古墳群120号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022200,11207,"秩父市",222,"飯塚招木古墳群120号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022200,11207,"秩父市",222,"飯塚招木古墳群117号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022200,11207,"秩父市",222,"飯塚招木古墳群117号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022300,11207,"秩父市",223,"飯塚招木古墳群121号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022300,11207,"秩父市",223,"飯塚招木古墳群121号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022300,11207,"秩父市",223,"飯塚招木古墳群118号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022300,11207,"秩父市",223,"飯塚招木古墳群118号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022400,11207,"秩父市",224,"飯塚招木古墳群122号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022500,11207,"秩父市",225,"飯塚招木古墳群123号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022600,11207,"秩父市",226,"飯塚招木古墳群124号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207022700,11207,"秩父市",227,"飯塚招木古墳群125号墳","古墳",36.04400732,139.0944296,0,0,0,1,0,0,0,0,0,0
11207024900,11207,"秩父市",249,"下蒔田遺跡","集落跡",36.060669,139.08783,0,1,0,1,1,1,0,0,0,0
11207025600,11207,"秩父市",256,"","集落跡",36.035313,139.074341,0,0,0,1,0,0,0,0,0,0
11207025700,11207,"秩父市",257,"","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,0,0
11207025800,11207,"秩父市",258,"","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,0,0
11207027000,11207,"秩父市",270,"上太田古墳群1号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207027100,11207,"秩父市",271,"上太田古墳群2号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207027200,11207,"秩父市",272,"上太田古墳群3号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207027300,11207,"秩父市",273,"上太田古墳群4号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,0,0
11207027400,11207,"秩父市",274,"","古墳",36.043812,139.109573,0,0,0,1,0,0,0,0,0,0
11207027500,11207,"秩父市",275,"尾野田横穴墓","横穴",36.02626,139.122116,0,0,0,1,0,0,0,0,0,0
11207027600,11207,"秩父市",276,"峰沢遺跡","集落跡",36.029682,139.095734,0,1,0,1,1,0,0,0,0,0
11207027700,11207,"秩父市",277,"","散布地",36.029682,139.095734,0,1,0,1,1,0,0,0,0,0
11207027900,11207,"秩父市",279,"飯塚招木古墳群126号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,0,0
11207028000,11207,"秩父市",280,"飯塚招木古墳群127号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,0,0
11207028100,11207,"秩父市",281,"飯塚招木古墳群128号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,0,0
11207028200,11207,"秩父市",282,"飯塚招木古墳群129号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,0,0
11207028400,11207,"秩父市",284,"中村遺跡","集落跡",35.97324,139.076157,0,1,0,1,1,0,0,0,0,0
11207028700,11207,"秩父市",287,"柴宮裏遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,0,0
11207029400,11207,"秩父市",294,"上宮地遺跡Ⅱ","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,0,0
11207300200,11207,"秩父市",2,"","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300300,11207,"秩父市",3,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300400,11207,"秩父市",4,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300500,11207,"秩父市",5,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300600,11207,"秩父市",6,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300700,11207,"秩父市",7,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207300800,11207,"秩父市",8,"行人塚古墳（小暮古墳群）","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207301100,11207,"秩父市",11,"芦田古墳群","古墳群",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207301200,11207,"秩父市",12,"彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,0,1,1,1,0,1,0,0,0,0
11207301500,11207,"秩父市",15,"白砂遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,1,0,0,0,0
11207301600,11207,"秩父市",16,"安中第１号古墳","古墳群",36.060764,139.0439,0,0,0,1,0,0,0,0,0,0
11207301800,11207,"秩父市",18,"安中・三宮寺原遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,0,0,0,0,0
11207302500,11207,"秩父市",25,"井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,0,0
11207303100,11207,"秩父市",31,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303200,11207,"秩父市",32,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303300,11207,"秩父市",33,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303400,11207,"秩父市",34,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303500,11207,"秩父市",35,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303600,11207,"秩父市",36,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303700,11207,"秩父市",37,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303800,11207,"秩父市",38,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207303900,11207,"秩父市",39,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207304000,11207,"秩父市",40,"太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,0,0
11207304900,11207,"秩父市",49,"わらび沢岩陰遺跡","その他",36.064865,138.965881,0,1,1,1,0,0,0,0,0,0
11207305900,11207,"秩父市",59,"塚越向山遺跡","集落跡",36.064865,138.965881,0,1,0,1,1,1,0,0,0,0
11207306400,11207,"秩父市",64,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207306500,11207,"秩父市",65,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207306600,11207,"秩父市",66,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207306700,11207,"秩父市",67,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207306800,11207,"秩父市",68,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207306900,11207,"秩父市",69,"芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307200,11207,"秩父市",72,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307300,11207,"秩父市",73,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307400,11207,"秩父市",74,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307500,11207,"秩父市",75,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307600,11207,"秩父市",76,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307700,11207,"秩父市",77,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307800,11207,"秩父市",78,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207307900,11207,"秩父市",79,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308000,11207,"秩父市",80,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308100,11207,"秩父市",81,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308200,11207,"秩父市",82,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308300,11207,"秩父市",83,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308400,11207,"秩父市",84,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308500,11207,"秩父市",85,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308600,11207,"秩父市",86,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308700,11207,"秩父市",87,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308800,11207,"秩父市",88,"取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207308900,11207,"秩父市",89,"牧林古墳（小暮古墳群）","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,0,0
11207309300,11207,"秩父市",93,"安中第２号古墳","古墳",36.060764,139.0439,0,0,0,1,0,0,0,0,0,0
11207309500,11207,"秩父市",95,"福田古墳","古墳",36.060764,139.0439,0,0,0,1,0,0,0,0,0,0
11207309700,11207,"秩父市",97,"十人塚古墳","古墳",36.064865,138.965881,0,0,0,1,0,0,0,0,0,0
11207400400,11207,"秩父市",4,"神庭半洞窟","その他",35.93794925,138.9441177,0,1,0,1,0,0,0,0,0,0
11207500500,11207,"秩父市",5,"","集落跡",35.96341431,139.0470255,0,1,0,1,1,1,0,0,0,0
11207500700,11207,"秩父市",7,"","古墳",35.96497898,139.0489794,0,0,0,1,0,0,0,0,0,0
11207501400,11207,"秩父市",14,"寺沢遺跡","集落跡",35.94695165,139.0186789,0,1,0,1,0,0,0,0,0,0
11207501600,11207,"秩父市",16,"正将塚古墳","古墳",35.95391334,139.0117845,0,0,0,1,0,0,0,0,0,0
11207501700,11207,"秩父市",17,"大塚古墳","古墳",35.95359006,139.0133619,0,0,0,1,0,0,0,0,0,0
11207501800,11207,"秩父市",18,"","古墳",35.95418758,139.0093793,0,0,0,1,0,0,0,0,0,0
11207501900,11207,"秩父市",19,"","集落跡 古墳",35.95321487,139.0101003,0,1,0,1,0,0,0,0,0,0
11207502000,11207,"秩父市",20,"馬立古墳","古墳",35.95506301,139.0072679,0,0,0,1,0,0,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,1,1,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,0,0,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,1,0,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209002000,11209,"飯能市",20,"北秋津横穴墓群","横穴",35.80023629,139.4222774,0,0,0,1,0,0,0,0,0,0
11209002000,11209,"飯能市",20,"北秋津横穴墓群","横穴",35.80023629,139.4222774,0,0,0,1,0,0,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002400,11209,"飯能市",24,"山下後遺跡","集落跡 古墳",35.79290019,139.3963774,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"飯能市",24,"山下後遺跡","集落跡 古墳",35.79290019,139.3963774,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"飯能市",26,"膳棚遺跡","旧石器 集落跡",35.79199329,139.3938907,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"飯能市",26,"膳棚遺跡","旧石器 集落跡",35.79199329,139.3938907,1,1,0,1,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"荒久遺跡","集落跡",35.78968811,139.3920221,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"荒久遺跡","集落跡",35.78968811,139.3920221,0,1,0,1,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"吉野遺跡","集落跡",35.78641093,139.386568,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"吉野遺跡","集落跡",35.78641093,139.386568,1,1,1,1,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"泉遺跡","集落跡",35.7984917,139.389354,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"泉遺跡","集落跡",35.7984917,139.389354,0,1,0,1,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"西内手遺跡","集落跡",35.83227123,139.4839966,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"西内手遺跡","集落跡",35.83227123,139.4839966,0,1,1,1,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"高峰遺跡","集落跡",35.78936604,139.4071757,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"高峰遺跡","集落跡",35.78936604,139.4071757,1,1,0,1,0,0,0,0,0,0
11209003200,11209,"飯能市",32,"宮前遺跡","集落跡",35.79205773,139.4057321,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"飯能市",32,"宮前遺跡","集落跡",35.79205773,139.4057321,1,1,1,1,0,0,0,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,1,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,0,0,0,0
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,0,0,0,1,1,1,1,0,0,0
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,0,0,0,1,1,1,0,0,0,0
11209003600,11209,"飯能市",36,"前久保峰遺跡","集落跡",35.79485439,139.3980591,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"飯能市",36,"前久保峰遺跡","集落跡",35.79485439,139.3980591,0,1,0,1,0,0,0,0,0,0
