"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11347005100,11347,"吉見町",51,"十五耕地遺跡","集落跡",36.02745753,139.4407093,NA,1,1,1,1,1,0,NA,NA,NA
11347005200,11347,"吉見町",52,"七耕地遺跡","集落跡",36.0275875,139.4421563,NA,1,NA,1,1,1,0,NA,NA,NA
11347005300,11347,"吉見町",53,"村中遺跡","集落跡",36.02429588,139.4652094,NA,1,1,1,1,1,0,NA,NA,NA
11347005400,11347,"吉見町",54,"関根遺跡","集落跡 古墳群",36.04485502,139.4309668,NA,1,NA,1,1,1,0,NA,NA,NA
11347005500,11347,"吉見町",55,"十ノ谷遺跡","集落跡",36.03350053,139.4429487,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347005600,11347,"吉見町",56,"一ノ谷遺跡","集落跡 古墳群",36.06286893,139.4226584,NA,1,NA,1,1,1,0,NA,NA,NA
11347005700,11347,"吉見町",57,"六ノ谷遺跡","集落跡",36.03536882,139.4742293,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347005800,11347,"吉見町",58,"十二ノ谷遺跡","集落跡 古墳群",36.02806683,139.4438452,NA,1,NA,1,1,1,0,NA,NA,NA
11347005900,11347,"吉見町",59,"江口遺跡","集落跡",36.05559419,139.429558,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006000,11347,"吉見町",60,"西間ノ田遺跡","集落跡",36.03243114,139.4447473,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006100,11347,"吉見町",61,"九ノ耕地遺跡","集落跡",36.05296369,139.4359718,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006200,11347,"吉見町",62,"三ノ耕地遺跡","集落跡 古墳群",36.04220345,139.465484,NA,1,1,1,1,1,0,NA,NA,NA
11347006300,11347,"吉見町",63,"二ノ谷遺跡","集落跡",36.02598685,139.4471687,NA,1,NA,1,1,1,0,NA,NA,NA
11347006400,11347,"吉見町",64,"南間ノ田遺跡","集落跡",36.03591251,139.4289449,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006600,11347,"吉見町",66,"天神前遺跡","集落跡",36.06028159,139.4238726,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006700,11347,"吉見町",67,"北間ノ田遺跡","集落跡",36.06202887,139.418678,NA,NA,NA,1,1,1,0,NA,NA,NA
11347006800,11347,"吉見町",68,"合田遺跡","その他",36.05743939,139.4309635,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347006900,11347,"吉見町",69,"七軒遺跡","集落跡",36.05853816,139.4183516,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007000,11347,"吉見町",70,"芝田遺跡","集落跡",36.02832743,139.4347002,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007100,11347,"吉見町",71,"志久遺跡","集落跡",36.04418879,139.4275335,NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007200,11347,"吉見町",72,"中台遺跡","集落跡",36.04170043,139.426973,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007300,11347,"吉見町",73,"観音遺跡","集落跡 寺院跡",36.02383706,139.448152,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007400,11347,"吉見町",74,"坂東遺跡","集落跡",36.04404109,139.4233019,NA,NA,NA,NA,1,1,0,NA,NA,NA
11347007600,11347,"吉見町",76,"倉敷遺跡","集落跡",36.07259359,139.428671,NA,1,NA,1,1,1,0,NA,NA,NA
11347007700,11347,"吉見町",77,"境谷遺跡","集落跡",36.04227334,139.4344687,NA,1,NA,1,1,NA,0,NA,NA,NA
11347007800,11347,"吉見町",78,"番場通遺跡","集落跡",36.05947111,139.4296362,NA,NA,NA,1,1,1,0,NA,NA,NA
11347007900,11347,"吉見町",79,"登戸遺跡","集落跡",36.06112046,139.4269842,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008000,11347,"吉見町",80,"中通遺跡","集落跡",36.05448903,139.440202,NA,NA,NA,1,1,1,1,NA,NA,NA
11347008100,11347,"吉見町",81,"丸貫遺跡","集落跡",36.05214109,139.4439577,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008200,11347,"吉見町",82,"前曲輪遺跡","集落跡 古墳群",36.03493533,139.4492571,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008400,11347,"吉見町",84,"田甲新田遺跡","集落跡 古墳群",36.03102738,139.4464797,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008500,11347,"吉見町",85,"北吉見遺跡","集落跡 古墳群",36.02631913,139.4546825,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008600,11347,"吉見町",86,"北下砂遺跡","集落跡",36.05029021,139.4485439,NA,NA,NA,1,1,1,0,NA,NA,NA
11347008700,11347,"吉見町",87,"下遺跡","集落跡",36.03843175,139.4319777,NA,NA,NA,1,1,NA,0,1,NA,NA
11347008800,11347,"吉見町",88,"田甲登戸遺跡","集落跡",36.06642943,139.4272651,NA,NA,NA,1,1,NA,0,NA,NA,NA
11347008900,11347,"吉見町",89,"神明遺跡","集落跡",36.06631041,139.4285397,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009000,11347,"吉見町",90,"定光坊遺跡","集落跡",36.06933147,139.4375291,NA,NA,NA,1,1,1,1,NA,NA,NA
11347009100,11347,"吉見町",91,"江綱遺跡","集落跡",36.04099439,139.4707368,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009200,11347,"吉見町",92,"原遺跡","集落跡",36.02679193,139.4645621,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009300,11347,"吉見町",93,"赤城遺跡","集落跡",36.04713461,139.4674333,NA,1,NA,1,1,1,1,NA,NA,NA
11347009500,11347,"吉見町",95,"二ノ耕地遺跡","集落跡",36.03904589,139.42559,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009700,11347,"吉見町",97,"八ノ耕地遺跡","集落跡 古墳群",36.04733253,139.4338802,NA,NA,NA,1,1,1,0,NA,NA,NA
11347009800,11347,"吉見町",98,"下屋敷遺跡","集落跡",36.04363084,139.4695664,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010100,11347,"吉見町",101,"諏訪遺跡","集落跡 その他",36.04776054,139.4333766,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010200,11347,"吉見町",102,"前河内遺跡","集落跡 古墳群",36.04295594,139.4429378,NA,NA,NA,1,1,1,0,NA,NA,NA
11347010500,11347,"吉見町",105,"上野町遺跡","集落跡",36.02409872,139.4723686,NA,1,NA,1,1,1,0,NA,NA,NA
11347010700,11347,"吉見町",107,"外宮遺跡","集落跡",36.06981734,139.432207,NA,NA,NA,1,1,1,1,NA,NA,NA
11347010800,11347,"吉見町",108,"天神前Ｃ遺跡","集落跡 その他",36.03927283,139.4492411,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011000,11347,"吉見町",110,"田甲丸山遺跡","集落跡",36.0357796,139.4684446,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011100,11347,"吉見町",111,"新田遺跡","集落跡",36.04292684,139.4364241,NA,1,NA,1,1,1,0,NA,NA,NA
11347011300,11347,"吉見町",113,"大串遺跡","集落跡 経塚 その他",36.02516347,139.4588294,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011400,11347,"吉見町",114,"川端遺跡","集落跡",36.06744095,139.4433796,NA,NA,NA,1,1,1,1,NA,NA,NA
11347011600,11347,"吉見町",116,"高畑遺跡","集落跡",36.03519743,139.4251016,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011700,11347,"吉見町",117,"堀ノ内遺跡","集落跡",36.01957013,139.4718604,NA,NA,NA,1,1,1,0,NA,NA,NA
11347011800,11347,"吉見町",118,"宮ノ腰遺跡","集落跡",36.06472124,139.4468128,NA,1,NA,1,1,1,0,NA,NA,NA
11347011900,11347,"吉見町",119,"中曽根遺跡","集落跡",36.07489764,139.442404,NA,NA,NA,NA,1,1,1,1,NA,NA
11348000100,11348,"鳩山町",1,"","窯跡",35.98009683,139.3228512,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000200,11348,"鳩山町",2,"","散布地",35.97611243,139.3225065,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000300,11348,"鳩山町",3,"","窯跡",35.97181889,139.322286,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000500,11348,"鳩山町",5,"","散布地",35.98119737,139.3264002,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000600,11348,"鳩山町",6,"","散布地",35.97959947,139.3273826,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000700,11348,"鳩山町",7,"","散布地",35.98066189,139.3277035,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000800,11348,"鳩山町",8,"","散布地",35.97973118,139.3288536,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348000900,11348,"鳩山町",9,"","散布地",35.9790009,139.3290049,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001000,11348,"鳩山町",10,"","散布地",35.97896398,139.33023,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001100,11348,"鳩山町",11,"","散布地",35.97705774,139.3291468,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001200,11348,"鳩山町",12,"","散布地",35.97634625,139.3309612,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001300,11348,"鳩山町",13,"","散布地",35.97483503,139.3306231,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001400,11348,"鳩山町",14,"","散布地",35.97231751,139.3302745,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001500,11348,"鳩山町",15,"","散布地",35.97089798,139.3304084,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001600,11348,"鳩山町",16,"","散布地",35.9878018,139.3331968,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001700,11348,"鳩山町",17,"","散布地",35.98771157,139.3361716,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001800,11348,"鳩山町",18,"雷遺跡","集落跡",35.9853706,139.3350658,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348001900,11348,"鳩山町",19,"","散布地",35.98204503,139.3327959,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002000,11348,"鳩山町",20,"鳩山遺跡","散布地",35.98061921,139.333633,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002100,11348,"鳩山町",21,"","散布地",35.98295602,139.3357985,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002200,11348,"鳩山町",22,"","散布地",35.98246603,139.3350148,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002300,11348,"鳩山町",23,"","散布地",35.98228927,139.3359702,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002400,11348,"鳩山町",24,"","散布地",35.98124524,139.335401,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002700,11348,"鳩山町",27,"","散布地",35.97965854,139.3362038,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002800,11348,"鳩山町",28,"","散布地",35.97849477,139.3313154,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348002900,11348,"鳩山町",29,"","散布地",35.97832059,139.3320191,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003000,11348,"鳩山町",30,"","散布地",35.97722223,139.3336865,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003100,11348,"鳩山町",31,"","散布地",35.97300168,139.3317445,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003200,11348,"鳩山町",32,"","散布地",35.97268826,139.3329337,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003300,11348,"鳩山町",33,"","散布地",35.97264598,139.3349082,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003400,11348,"鳩山町",34,"上ノ台B遺跡","集落 散布地",35.97195802,139.3327058,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003500,11348,"鳩山町",35,"","散布地",35.97211667,139.3341941,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003600,11348,"鳩山町",36,"","散布地",35.97153528,139.3319251,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003700,11348,"鳩山町",37,"","散布地",35.97142204,139.334915,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003800,11348,"鳩山町",38,"中島遺跡","集落 散布地",35.96843396,139.3341733,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348003900,11348,"鳩山町",39,"","散布地",35.96578063,139.3346964,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004000,11348,"鳩山町",40,"","散布地",35.96591957,139.3355891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004100,11348,"鳩山町",41,"","散布地",35.96338028,139.3351142,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004200,11348,"鳩山町",42,"小用山下西遺跡","散布地",35.96337671,139.3362467,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004400,11348,"鳩山町",44,"","散布地",35.98770885,139.3371334,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004500,11348,"鳩山町",45,"水穴前遺跡","窯跡 散布地",35.98687687,139.3379859,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348004600,11348,"鳩山町",46,"石田遺跡","集落跡 窯跡",35.98801445,139.3393331,NA,NA,NA,NA,1,1,1,1,NA,NA
11348004700,11348,"鳩山町",47,"追ヶ谷戸遺跡","古墳",35.98518166,139.3371066,NA,1,NA,1,1,1,0,NA,NA,NA
11348004800,11348,"鳩山町",48,"竹之城遺跡","古墳 城跡 散布地",35.98240355,139.3379306,NA,NA,NA,NA,1,1,1,NA,NA,NA
11348004900,11348,"鳩山町",49,"","散布地",35.98207017,139.3398875,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348005300,11348,"鳩山町",53,"","窯跡",35.98078173,139.3418978,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348005500,11348,"鳩山町",55,"","散布地",35.9800594,139.3369196,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348005600,11348,"鳩山町",56,"","散布地",35.97969822,139.3395975,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348005700,11348,"鳩山町",57,"赤沼中遺跡","集落跡 その他",35.97805904,139.3392542,NA,NA,NA,NA,1,1,1,NA,NA,NA
11348005800,11348,"鳩山町",58,"","散布地",35.97506887,139.3395785,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006000,11348,"鳩山町",60,"","散布地",35.97355504,139.3413549,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006100,11348,"鳩山町",61,"","散布地",35.9734023,139.3373406,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006200,11348,"鳩山町",62,"","散布地",35.97209098,139.3373839,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006300,11348,"鳩山町",63,"","散布地",35.97209114,139.3406449,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006400,11348,"鳩山町",64,"小用遺跡","集落跡",35.96820692,139.3379243,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006500,11348,"鳩山町",65,"小用山下遺跡Ａ地点","散布地",35.96557213,139.3375114,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006600,11348,"鳩山町",66,"仮宿遺跡","集落跡",35.96351084,139.3384736,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006700,11348,"鳩山町",67,"境田窯跡","窯跡",35.98753883,139.3418481,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006800,11348,"鳩山町",68,"","散布地",35.98158851,139.3443392,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348006900,11348,"鳩山町",69,"","散布地",35.98182117,139.3412202,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007000,11348,"鳩山町",70,"","散布地",35.98012465,139.342526,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007100,11348,"鳩山町",71,"","散布地",35.97992855,139.3474965,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007200,11348,"鳩山町",72,"","散布地",35.97773543,139.3456897,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007300,11348,"鳩山町",73,"台遺跡","散布地",35.97197984,139.3443534,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007400,11348,"鳩山町",74,"赤沼台東遺跡","散布地 その他",35.97264921,139.3471188,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348007500,11348,"鳩山町",75,"糀谷遺跡","集落跡 散布地",35.97115053,139.3460674,NA,NA,NA,1,1,1,0,NA,NA,NA
11348007600,11348,"鳩山町",76,"小路谷遺跡","集落跡",35.96962348,139.3430054,NA,1,NA,NA,1,1,1,1,NA,NA
11348007700,11348,"鳩山町",77,"天神台遺跡","集落跡 寺院跡 散布地",35.96887379,139.3443101,NA,1,NA,NA,1,1,1,1,NA,NA
11348007800,11348,"鳩山町",78,"天神台東遺跡","集落跡",35.96903452,139.3464386,NA,1,1,NA,1,1,1,1,NA,NA
11348007900,11348,"鳩山町",79,"","窯跡",35.98098037,139.3489795,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008000,11348,"鳩山町",80,"","窯跡",35.9780632,139.3494258,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008100,11348,"鳩山町",81,"","散布地",35.97265935,139.3489937,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008200,11348,"鳩山町",82,"赤沼高在家","集落跡 散布地",35.97224305,139.3492995,NA,NA,1,NA,1,1,1,NA,NA,NA
11348008300,11348,"鳩山町",83,"色原遺跡","集落跡 散布地",35.97163177,139.3483725,NA,1,NA,NA,1,1,0,NA,NA,NA
11348008400,11348,"鳩山町",84,"","散布地",35.9929455,139.3587835,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008500,11348,"鳩山町",85,"","散布地",35.99053201,139.3612702,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008600,11348,"鳩山町",86,"","散布地",35.98400793,139.3678706,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008700,11348,"鳩山町",87,"","散布地",35.98254006,139.3656926,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008800,11348,"鳩山町",88,"","散布地",35.98118572,139.3654879,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348008900,11348,"鳩山町",89,"","散布地",35.98056431,139.3662193,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009000,11348,"鳩山町",90,"","散布地",35.97992862,139.3668106,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009100,11348,"鳩山町",91,"毛蔵寺遺跡","集落跡 その他",35.96874597,139.339113,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009200,11348,"鳩山町",92,"","窯跡",36.0022085,139.3512371,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009400,11348,"鳩山町",94,"広町B","窯跡",36.00007974,139.3462236,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009500,11348,"鳩山町",95,"広町A","窯跡",35.9983021,139.3438204,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009600,11348,"鳩山町",96,"小谷窯跡","窯跡",35.99533498,139.3477965,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009700,11348,"鳩山町",97,"","散布地",35.9937202,139.3417331,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009800,11348,"鳩山町",98,"山下窯跡","窯跡",35.99020416,139.3404357,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348009900,11348,"鳩山町",99,"大橋水穴遺跡","集落跡 散布地",35.99069055,139.3374266,NA,1,NA,NA,1,1,0,NA,NA,NA
11348010000,11348,"鳩山町",100,"","窯跡",36.00763555,139.3412181,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010100,11348,"鳩山町",101,"","窯跡",36.0074736,139.3423169,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010200,11348,"鳩山町",102,"奥田大日向窯跡","窯跡",36.00478705,139.3374238,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010300,11348,"鳩山町",103,"","窯跡",36.00500027,139.3401103,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010400,11348,"鳩山町",104,"","窯跡",36.00546771,139.3438742,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010500,11348,"鳩山町",105,"","窯跡",36.00317616,139.3359132,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010600,11348,"鳩山町",106,"","窯跡",36.00137257,139.3403568,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010700,11348,"鳩山町",107,"","窯跡",36.00149176,139.3414009,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010800,11348,"鳩山町",108,"","窯跡",36.00053538,139.3375013,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348010900,11348,"鳩山町",109,"","窯跡",35.99539796,139.3370319,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011000,11348,"鳩山町",110,"","散布地",35.99328382,139.3368205,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011100,11348,"鳩山町",111,"","窯跡",36.00797751,139.3303818,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011200,11348,"鳩山町",112,"","窯跡 散布地",36.00805739,139.3291938,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011300,11348,"鳩山町",113,"","窯跡",36.00826157,139.3208203,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011400,11348,"鳩山町",114,"","窯跡",36.00795897,139.3232643,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011500,11348,"鳩山町",115,"","窯跡",36.00797119,139.3249021,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011600,11348,"鳩山町",116,"","窯跡",36.00836105,139.3261628,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011700,11348,"鳩山町",117,"","窯跡",36.00706622,139.3276195,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011800,11348,"鳩山町",118,"","窯跡 散布地",36.0065081,139.3300118,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348011900,11348,"鳩山町",119,"","窯跡",36.00616988,139.3316071,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012000,11348,"鳩山町",120,"","散布地",36.00590431,139.3322938,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012100,11348,"鳩山町",121,"","窯跡 散布地",36.004416,139.3288961,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012200,11348,"鳩山町",122,"","窯跡 散布地",36.00386519,139.3297511,NA,1,NA,NA,1,1,0,NA,NA,NA
11348012300,11348,"鳩山町",123,"","窯跡",36.00213454,139.3296331,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012400,11348,"鳩山町",124,"","窯跡",36.00149437,139.3283714,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012500,11348,"鳩山町",125,"","窯跡",36.00317616,139.3267122,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012600,11348,"鳩山町",126,"","窯跡",36.0026415,139.32618,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012700,11348,"鳩山町",127,"","窯跡",36.00195859,139.3263555,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012800,11348,"鳩山町",128,"","散布地",36.00316248,139.3237898,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348012900,11348,"鳩山町",129,"","散布地",36.0047511,139.3211676,NA,1,NA,NA,1,1,0,NA,NA,NA
11348013000,11348,"鳩山町",130,"","窯跡",36.00346645,139.320544,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013200,11348,"鳩山町",132,"","窯跡",36.00509675,139.3112287,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013300,11348,"鳩山町",133,"","窯跡",36.00441781,139.3101812,NA,1,NA,NA,1,1,0,NA,NA,NA
11348013400,11348,"鳩山町",134,"","散布地",36.00370977,139.3110008,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013500,11348,"鳩山町",135,"中遺跡","集落跡 散布地",36.00373047,139.3146002,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013600,11348,"鳩山町",136,"","窯跡",36.00343648,139.3063601,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013700,11348,"鳩山町",137,"竹本喜多根遺跡","散布地",36.00331292,139.3086395,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348013900,11348,"鳩山町",139,"","散布地",35.99996706,139.31188,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014000,11348,"鳩山町",140,"","古墳 散布地",36.00003146,139.3231593,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014200,11348,"鳩山町",142,"","窯跡",35.99990592,139.3247046,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014300,11348,"鳩山町",143,"上板谷遺跡","窯跡 散布地",35.99820729,139.3269314,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014400,11348,"鳩山町",144,"","窯跡 その他",35.99838385,139.3303508,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014500,11348,"鳩山町",145,"泉井沼上東遺跡","窯跡 散布地",35.99921564,139.3136848,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014600,11348,"鳩山町",146,"","散布地",35.99796846,139.3160032,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014700,11348,"鳩山町",147,"太光後遺跡","窯跡",35.997838,139.3201037,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014800,11348,"鳩山町",148,"","窯跡",35.99704722,139.3181662,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348014900,11348,"鳩山町",149,"","窯跡 散布地",35.99596856,139.3195738,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015000,11348,"鳩山町",150,"","窯跡 散布地",35.98415455,139.3412947,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015100,11348,"鳩山町",151,"","窯跡 散布地",35.99487019,139.322063,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015200,11348,"鳩山町",152,"葭ヶ谷遺跡","散布地",35.99436957,139.3240283,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015300,11348,"鳩山町",153,"御所遺跡","散布地",35.99525932,139.3318015,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015400,11348,"鳩山町",154,"","散布地",35.9925425,139.3308582,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015500,11348,"鳩山町",155,"","窯跡",35.99234097,139.327262,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015600,11348,"鳩山町",156,"","窯跡",35.99135758,139.3300498,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015700,11348,"鳩山町",157,"金沢遺跡","窯跡",35.99145569,139.3310334,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015800,11348,"鳩山町",158,"泉井山下遺跡","集落跡 散布地",35.98951723,139.3314681,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348015900,11348,"鳩山町",159,"","散布地",35.98997576,139.3272776,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016000,11348,"鳩山町",160,"","窯跡 散布地",35.99049022,139.3234918,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016100,11348,"鳩山町",161,"","窯跡",35.99166358,139.3196818,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016200,11348,"鳩山町",162,"","散布地",35.99259868,139.3177721,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016300,11348,"鳩山町",163,"天沼遺跡","集落跡 窯跡 散布地",35.99315362,139.314928,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016400,11348,"鳩山町",164,"","散布地",35.99701944,139.3149389,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016500,11348,"鳩山町",165,"","窯跡 散布地",35.9959188,139.3138644,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016600,11348,"鳩山町",166,"","窯跡",35.99606389,139.3119468,NA,NA,NA,NA,1,1,0,NA,NA,NA
11348016700,11348,"鳩山町",167,"","散布地",35.99442966,139.3109326,NA,NA,NA,NA,1,1,0,NA,NA,NA
