"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11326000700,11326,"7","集落跡",35.945809675192,139.309662965771,0,1,0,0,0,0,0,0,0,0
11326001000,11326,"10","集落跡",35.951259577555,139.324592120221,0,1,0,0,0,0,0,0,0,0
11326001200,11326,"12","集落跡",35.9369927807177,139.334132563952,0,1,0,0,0,0,0,0,0,0
11326001300,11326,"13","集落跡",35.9385561841796,139.322047975681,0,1,0,1,0,0,0,0,0,0
11326001600,11326,"16","集落跡",35.9485950229665,139.306823109929,0,1,0,0,0,0,0,0,0,0
11326002100,11326,"21","集落跡",35.9305011673897,139.325007513368,0,1,1,0,0,0,0,0,0,0
11326002200,11326,"22","集落跡",35.925846056092,139.313312958141,0,1,0,0,0,0,0,0,0,0
11326002700,11326,"27","集落跡",35.9538720335106,139.317756256342,0,1,0,0,0,0,0,0,0,0
11326002900,11326,"29","集落跡",35.9318930881429,139.344618858027,0,1,0,0,0,1,0,0,0,0
11326003000,11326,"30","集落跡",35.9395526926055,139.298817753184,0,1,0,0,0,0,0,0,0,0
11326003200,11326,"32","集落跡",35.9317503414451,139.319110533274,0,1,0,0,0,0,0,0,0,0
11326003300,11326,"33","集落跡",35.9514092834498,139.320388802359,0,1,0,0,0,0,0,0,0,0
11326003400,11326,"34","集落跡",35.9502034537722,139.322734436601,1,1,0,0,0,0,0,0,0,0
11326003500,11326,"35","集落跡",35.9491302644482,139.324096690459,0,1,0,0,0,1,0,0,0,0
11326003700,11326,"37","集落跡",35.9365910401537,139.336104452683,0,1,0,0,0,1,0,0,0,0
11326004000,11326,"40","集落跡",35.9465896556224,139.309070370607,0,1,0,0,0,0,0,0,0,0
11326004100,11326,"41","集落跡 墓",35.9458481728336,139.302020259217,0,1,0,0,0,0,1,0,0,0
11326004500,11326,"45","集落跡",35.9567901004265,139.32949789446,0,1,0,0,0,1,0,0,0,0
11326004600,11326,"46","集落跡",35.9601585123849,139.335358910346,0,1,0,1,0,1,0,0,0,0
11326004900,11326,"49","集落跡",35.9566626703636,139.346244010176,0,1,0,0,0,1,0,0,0,0
11326005000,11326,"50","集落跡 古墳",35.9518338284335,139.342983530103,0,1,0,1,0,1,0,0,0,0
11326005200,11326,"52","その他",35.9570308272029,139.352184580955,0,1,0,0,0,1,0,0,0,0
11326005300,11326,"53","集落跡",35.9577187077932,139.354964408649,0,1,0,0,0,1,0,0,0,0
11326005500,11326,"55","集落跡",35.9467198710959,139.34391050311,0,1,0,0,0,1,0,0,0,0
11326005600,11326,"56","集落跡",35.9493783150911,139.354834875991,0,1,0,0,0,1,0,0,0,0
11326005700,11326,"57","集落跡",35.9467360345468,139.353267018251,0,1,0,0,0,1,0,0,0,0
11326005900,11326,"59","集落跡",35.9399390302691,139.347454683162,0,1,0,0,0,1,0,0,0,0
11326006300,11326,"63","その他",35.9510458897267,139.356002173878,0,1,0,0,0,1,0,0,0,0
11326006400,11326,"64","その他",35.9477366179672,139.351069752102,0,1,0,0,0,1,0,0,0,0
11326006500,11326,"65","集落跡",35.9471303127872,139.3480442745,0,1,0,0,0,1,0,0,0,0
11326006600,11326,"66","その他",35.9455178329504,139.343325766768,0,1,0,0,0,0,0,0,0,0
11326006700,11326,"67","その他",35.9450731189917,139.342433126822,0,1,0,0,0,1,0,0,0,0
11326006800,11326,"68","その他",35.9449966138631,139.341129588017,0,1,0,0,0,0,0,0,0,0
11326006900,11326,"69","その他",35.9425981430078,139.344954369715,0,1,0,1,0,0,0,0,0,0
11326007100,11326,"71","その他",35.9328938584303,139.34715944562,0,1,0,0,0,1,0,0,0,0
11326007300,11326,"73","集落跡",35.9362852651727,139.329855978955,0,1,0,0,0,0,0,0,0,0
11326007400,11326,"74","その他",35.9604573673857,139.324745084262,0,1,0,0,0,0,0,0,0,0
11326007500,11326,"75","その他",35.9218525363203,139.306794540561,0,1,0,0,0,0,0,0,0,0
11326007600,11326,"76","集落跡",35.9246097276758,139.324058486552,0,1,0,0,0,0,0,0,0,0
11326007700,11326,"77","集落跡",35.956272735128,139.333703341623,0,1,0,0,0,1,0,0,0,0
11326007800,11326,"78","集落跡",35.9277391071718,139.315378993646,0,1,0,0,0,0,0,0,0,0
11326007900,11326,"79","集落跡",35.9264844115255,139.315868163492,0,1,0,0,0,0,0,0,0,0
11326008000,11326,"80","集落跡",35.9340256811894,139.318649075965,0,1,0,0,0,0,0,0,0,0
11326008400,11326,"84","その他",35.9429051693868,139.311156879853,0,1,0,0,0,0,0,0,0,0
11326008500,11326,"85","その他",35.963061140142,139.349403667172,0,1,0,0,0,0,0,0,0,0
11326008600,11326,"86","その他",35.9499428586219,139.325944843613,0,1,0,0,0,0,0,0,0,0
11326008800,11326,"88","その他",35.9500080190631,139.319113896188,0,1,0,0,0,0,0,0,0,0
11326009100,11326,"91","その他",35.9481776023303,139.345855049291,0,1,0,0,0,0,0,0,0,0
11326009700,11326,"97","その他",35.9410103792773,139.334078601401,0,1,0,0,0,0,0,0,0,0
11326009800,11326,"98","その他",35.9414554892418,139.34640413661,0,1,0,0,0,0,0,0,0,0
11326009900,11326,"99","その他",35.9500644879774,139.314944750705,0,1,0,0,0,1,0,0,0,0
11326010000,11326,"100","その他",35.9431831237948,139.309629093664,0,1,0,0,0,0,0,0,0,0
11326010100,11326,"101","その他",35.9393100888495,139.320466266388,0,1,0,0,0,0,0,0,0,0
11326010200,11326,"102","その他",35.9381270591742,139.320156109465,0,1,0,0,0,0,0,0,0,0
11326010300,11326,"103","その他",35.9449695043207,139.322010052205,0,1,0,0,0,0,0,0,0,0
11326010400,11326,"104","その他",35.9498735126594,139.312075947802,0,1,0,0,0,0,0,0,0,0
11326010500,11326,"105","その他",35.9493171321986,139.313067724983,0,1,0,0,0,0,0,0,0,0
11326010700,11326,"107","集落跡",35.931106230052,139.322322633623,0,1,0,1,1,1,0,0,0,0
11326011300,11326,"113","集落跡",35.9608109291444,139.321323406697,0,1,0,0,0,1,0,0,0,0
11326011400,11326,"114","集落跡",35.959282511001,139.324722301175,0,1,0,0,0,1,0,0,0,0
11326011600,11326,"116","集落跡",35.9605246972426,139.327049264309,0,1,0,0,0,1,0,0,0,0
11326011700,11326,"117","集落跡",35.9626572461817,139.320586821509,0,1,0,0,0,0,0,0,0,0
11327000100,11327,"1","集落跡",35.9524208159201,139.263084200257,0,1,0,0,0,0,0,0,0,0
11327000200,11327,"2","集落跡",35.9433227064898,139.255263737315,0,1,0,0,0,0,0,0,0,0
11327000300,11327,"3","集落跡",35.9680974194229,139.25408310819,0,1,0,0,0,0,0,0,0,0
11327000400,11327,"4","集落跡",35.9716276427677,139.269843744972,0,1,0,0,0,0,0,0,0,0
11327000600,11327,"6","集落跡",35.9772400909804,139.271491693929,0,1,0,0,0,0,0,0,0,0
11327000800,11327,"8","集落跡",35.9854423091825,139.275326012534,0,1,0,0,0,0,0,0,0,0
11327001000,11327,"10","集落跡",35.9742601189882,139.285933048833,0,1,0,0,0,0,0,0,0,0
11327001500,11327,"15","集落跡",35.9570040847856,139.285383731641,0,1,0,0,0,0,0,0,0,0
11327001600,11327,"16","集落跡",35.9578100064654,139.296507388082,0,1,0,0,0,0,0,0,0,0
11327001700,11327,"17","集落跡",35.9556423387779,139.302103550019,0,1,1,0,0,0,0,0,0,0
11327002000,11327,"20","集落跡",35.9502356503337,139.302899039708,0,1,1,0,0,0,0,0,0,0
11327002100,11327,"21","集落跡 古墳",35.9476129200503,139.297057619187,0,1,0,1,0,0,0,0,0,0
11327002200,11327,"22","集落跡",35.9597830899465,139.301279576195,0,1,0,0,1,0,0,0,0,0
11327002300,11327,"23","古墳",35.9640716587276,139.310516198008,0,1,0,0,0,0,0,0,0,0
11327002400,11327,"24","散布地",35.9670171364561,139.307477791505,0,1,0,0,0,0,0,0,0,0
11327002500,11327,"25","集落跡",35.9709330045867,139.301807092837,0,1,0,0,1,1,0,0,0,0
11327002600,11327,"26","集落跡 古墳",35.970794076323,139.297309565285,0,1,0,1,0,0,0,0,0,0
11347000600,11347,"6","集落跡 古墳",36.0386473535178,139.436764889715,0,1,0,1,1,1,1,0,0,0
11347001300,11347,"13","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,0,0
11347001600,11347,"16","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,0,0
11347001900,11347,"19","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,0,0
11347003100,11347,"31","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,0,0
11347003900,11347,"39","集落跡",36.0667585240815,139.432667076023,0,1,0,1,1,1,0,0,0,0
11347004000,11347,"40","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,0,0
11347004100,11347,"41","集落跡",36.0677257460411,139.428230726869,0,1,0,1,1,1,0,0,0,0
11347004200,11347,"42","集落跡 横穴",36.0697958216023,139.427769302543,0,1,0,1,0,0,0,0,0,0
11347004300,11347,"43","集落跡 古墳",36.0218231183458,139.468333556046,0,1,0,1,1,1,0,0,0,0
11347004400,11347,"44","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,0,0
11347004500,11347,"45","集落跡",36.0492162376215,139.448219531673,0,1,0,1,1,1,0,0,0,0
11347004600,11347,"46","集落跡 古墳群 その他",36.055599734592,139.433151047629,0,1,0,1,1,1,0,0,0,0
11347004700,11347,"47","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,0,0
11347004800,11347,"48","集落跡",36.0473737762941,139.427015059986,0,1,0,0,0,0,0,0,0,0
11347005000,11347,"50","集落跡",36.0390252928862,139.429250151,0,1,0,1,0,0,0,0,0,0
11347005100,11347,"51","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,0,0
11347005200,11347,"52","集落跡",36.0275875043647,139.442156297887,0,1,0,1,1,1,0,0,0,0
11347005300,11347,"53","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,0,0
11347005400,11347,"54","集落跡 古墳群",36.0448550228604,139.430966765424,0,1,0,1,1,1,0,0,0,0
11347005600,11347,"56","集落跡 古墳群",36.0628689333239,139.422658354518,0,1,0,1,1,1,0,0,0,0
11347005800,11347,"58","集落跡 古墳群",36.0280668320918,139.443845217477,0,1,0,1,1,1,0,0,0,0
11347006200,11347,"62","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,0,0
11347006300,11347,"63","集落跡",36.0259868507018,139.447168740041,0,1,0,1,1,1,0,0,0,0
11347007600,11347,"76","集落跡",36.072593594225,139.428670954201,0,1,0,1,1,1,0,0,0,0
11347007700,11347,"77","集落跡",36.0422733377883,139.434468657121,0,1,0,1,1,0,0,0,0,0
11347009300,11347,"93","集落跡",36.0471346147098,139.467433308779,0,1,0,1,1,1,1,0,0,0
11347010500,11347,"105","集落跡",36.0240987219445,139.472368629392,0,1,0,1,1,1,0,0,0,0
11347010600,11347,"106","集落跡",36.0529423382035,139.447610097499,0,1,0,0,0,1,0,0,0,0
11347010900,11347,"109","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,0,0
11347011100,11347,"111","集落跡",36.0429268351454,139.436424082323,0,1,0,1,1,1,0,0,0,0
11347011200,11347,"112","集落跡 その他",36.0451489701789,139.450731181781,0,1,0,1,0,0,1,0,0,0
11347011800,11347,"118","集落跡",36.064721239363,139.446812814698,0,1,0,1,1,1,0,0,0,0
11347012000,11347,"120","集落跡",36.0537790072152,139.427180356288,0,1,0,0,0,0,0,0,0,0
11347012200,11347,"122","集落跡",36.0537364351807,139.435723724401,0,1,0,1,0,0,0,0,0,0
11347012300,11347,"123","集落跡",36.0421655793416,139.442288936523,0,1,0,1,0,0,0,0,0,0
11347012400,11347,"124","集落跡",36.0511686720872,139.431760973353,0,1,1,0,0,0,0,0,0,0
11347012500,11347,"125","集落跡",36.0496832653596,139.436186554147,0,1,0,0,0,0,0,0,0,0
