JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11341032500,11341,39,325,堀ノ内III遺跡,城跡,,,,,,,,,,,,,1,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36500590488987,36.0579017950691
11341035000,11341,39,350,灯篭沼南遺跡,窯跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35966261779907,36.05495433123683
11341034100,11341,39,341,山屋敷III遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.37015574619846,36.05040759240856
11341034500,11341,39,345,表古墳2,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36406234543352,36.05397748904885
11341024300,11341,39,243,西平中遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35289915863035,36.05403837619701
11341034900,11341,39,349,寺谷南遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.360611373247,36.05421029495261
11341020500,11341,39,205,大道II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.3661748568473,36.06066505426999
11341032600,11341,39,326,一天具遺跡,集落跡,,,,,1,,1,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36765209428097,36.057659975450974
11341033900,11341,39,339,一天具III遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36798801342434,36.05462582334805
11341034000,11341,39,340,山屋敷南II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3699065647914,36.05104020093522
11341034300,11341,39,343,東表遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36620811442825,36.05315909490764
11341024400,11341,39,244,西平前遺跡,集落跡,,,,,1,,1,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.34986537163908,36.05373843747998
11341033800,11341,39,338,一天具II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36744757915895,36.055507126481984
11341007300,11341,39,073,清水遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3770004155617,36.04768191621382
11341025500,11341,39,255,平谷古墳,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35499342756015,36.05562047346865
11341028100,11341,39,281,溝半田遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3593067470441,36.04849229012633
11341028400,11341,39,284,川向遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36294252461255,36.0482400853259
11341034700,11341,39,347,表前遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.363806880485,36.05166465198798
11341034600,11341,39,346,西表遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36272295375514,36.052621995922706
11341028500,11341,39,285,新道下遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36453780051164,36.047709674376065
11341034400,11341,39,344,表古墳1,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.3651000475464,36.05434326474669
11341034800,11341,39,348,表遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.362662879411,36.054870269718236
11341032400,11341,39,324,堀ノ内II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36483079975903,36.05659491910265
11341032300,11341,39,323,堀ノ内I遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.36313537439088,36.05666981116194
11341000900,11341,39,009,蟹沢遺跡,散布地,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35710411088613,36.09967288934061
11341000800,11341,39,008,岩井口北遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35523337415867,36.0999180654168
11341010300,11341,39,103,天神前古墳群,集落跡 古墳群 古墳,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3603853059361,36.09600799051509
11341025100,11341,39,251,蟹沢古墳群,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35833457785745,36.0972893033033
11341024000,11341,39,240,天神山横穴墓群,横穴,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町羽尾,埼玉県比企郡滑川町羽尾,,,blue,139.35825021160886,36.09643853442026
11341010000,11341,39,100,中在家裡古墳群,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3570510270021,36.097680844014846
11341010400,11341,39,104,中在家裡遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35598672764368,36.09612733509009
11341010100,11341,39,101,南薬王子I遺跡,散布地,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35943650779362,36.097834157892024
11341009900,11341,39,099,山中II遺跡,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35502867162174,36.097950078128505
11341010200,11341,39,102,南薬王子II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35995149192445,36.098583158721695
11341001000,11341,39,010,山中古墳群,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3558681488411,36.09909034189471
11341010900,11341,39,109,富士根遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35912875689266,36.089538983119354
11341011800,11341,39,118,棒名遺跡,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3542723526527,36.08648811697597
11341011400,11341,39,114,南中在家遺跡,,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35506065618895,36.08857054755789
11341011500,11341,39,115,馬場裡遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35869780841557,36.08763136856905
11341010600,11341,39,106,中在家II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3554749909399,36.09398303568969
11341010800,11341,39,108,稲荷前遺跡,,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3589733730373,36.091848040892756
11341011600,11341,39,116,馬場遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35897688460136,36.08574315478846
11341011700,11341,39,117,馬場II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35828788928987,36.084809366050806
11341010700,11341,39,107,南在家遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35711240477684,36.09312070936875
11341009800,11341,39,098,榎古墳群,古墳群 古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35355003816719,36.0975989985517
11341008800,11341,39,088,不動沼北遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.34954881372528,36.09825027022791
11341000700,11341,39,007,岩井口遺跡,散布地,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35382575073666,36.09936326025539
11341000400,11341,39,004,円正寺古墳群,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35025499273,36.0998592164529
11341009700,11341,39,097,山中東遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3532629407714,36.09844412169619
11341031700,11341,39,317,山中遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35198640442675,36.09916570939873
11341000500,11341,39,005,台原遺跡,,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35272711798964,36.10044512711487
11341000600,11341,39,006,関魔谷遺跡,散布地,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3532421021205,36.10080574573834
11341000200,11341,39,002,阿弥陀谷遺跡,,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.34822938795804,36.1021061401421
11341009500,11341,39,095,榎遺跡,集落跡,,,,,1,,,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35089401324555,36.09296766317753
11341009600,11341,39,096,上湯谷遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35234750501164,36.0932699090185
11341009300,11341,39,093,円正寺I遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.34879473990455,36.093811414205646
11341009400,11341,39,094,円正寺裡遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.34999637085295,36.09411658078183
11341010500,11341,39,105,中在家遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35413913164683,36.09424142069021
11341009100,11341,39,091,円正寺裡IV遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3508188377171,36.0958300341735
11341009200,11341,39,092,円正寺II遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3487082849989,36.096377008602346
11341009000,11341,39,090,円正寺III遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.35051011684686,36.096585807663175
11341008900,11341,39,089,円正寺裡II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3518834078625,36.097390302728215
11341012200,11341,39,122,上中郷II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3503571328888,36.084309943679344
11341035900,11341,39,359,中郷II遺跡,集落跡,,,,,,,1,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35221017538618,36.08403111194758
11341012300,11341,39,123,上中郷II遺跡,散布地,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35104377839667,36.08329897823559
11341012100,11341,39,121,上中郷遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3493679723364,36.08496286647845
11341011900,11341,39,119,湯谷遺跡,散布地,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3480559705878,36.089247143071546
11341011300,11341,39,113,中在家山遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35348137073518,36.08977565396212
11341011200,11341,39,112,湯谷山遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.34980691807334,36.0901349428766
11341011100,11341,39,111,榎II遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35162652775227,36.09093950397896
11341011000,11341,39,110,谷在家遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35343460214835,36.09225770651658
11341013400,11341,39,134,西浦遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32258761889375,36.089632035715724
11341035300,11341,39,353,八垣遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3254371981441,36.08990947313805
11341013000,11341,39,130,猫沼北遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3250886203926,36.09488700234709
11341013200,11341,39,132,西富士塚遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32628672732156,36.09480236266478
11341013300,11341,39,133,富士塚遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3290075129318,36.094958947340515
11341012900,11341,39,129,大入沼南遺跡,古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32560360452345,36.09641279402891
11341000100,11341,39,001,南柿町遺跡,城跡,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.3451239078333,36.10216161910935
11341000300,11341,39,003,三軒新田古墳,,,,,,,,1,,1,,,,,,,埼玉県比企郡滑川町土塩,埼玉県比企郡滑川町土塩,,,blue,139.34733674866692,36.10069141747306
11341013100,11341,39,131,丸山遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32437270270665,36.094376082245816
11341014000,11341,39,140,向船川遺跡,集落跡,,,,,,,,,1,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3341230211792,36.087634742245285
11341013800,11341,39,138,堀込遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32979715500383,36.0883560948829
11341036600,11341,39,366,高原遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33329928973242,36.08877197284838
11341013900,11341,39,139,松原古墳群,古墳群 古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3294540746267,36.08857776479179
11341035400,11341,39,354,向II遺跡,その他,,,,,,,,,,,,,,,1,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33790086838405,36.08799960071559
11341013600,11341,39,136,三門館跡,その他,,,,,,,,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32550586230198,36.0885222762339
11341014500,11341,39,145,船川西遺跡,集落跡 古墳,,,,,,1,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.328537,36.08885999999998
11341013700,11341,39,137,吾兵沼南遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32886517264998,36.088887579917085
11341013500,11341,39,135,西浦II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.32327426440156,36.089410085284484
11341012000,11341,39,120,金子遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.3476448845736,36.0853994915843
11341021400,11341,39,214,中山遺跡,古墳,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.34294093474216,36.08401643310752
11341014400,11341,39,144,向遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33903253629813,36.08735729679415
11341015100,11341,39,151,山崎遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33566821594857,36.08405533523931
11341014600,11341,39,146,船川遺跡,集落跡,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33367694423782,36.08386111553003
11341014300,11341,39,143,後船川遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33539331563063,36.08616427040751
11341014100,11341,39,141,後谷遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.3306469265581,36.086257372283086
11341014900,11341,39,149,船川II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33374970607747,36.083271261111946
11341014200,11341,39,142,峯遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町和泉,埼玉県比企郡滑川町和泉,,,blue,139.33364241771696,36.08616398661813
11341012600,11341,39,126,西ヶ谷戸遺跡,集落跡,,,,,,,,1,1,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35452823015677,36.081992300531866
11341012500,11341,39,125,福小北方遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35395499031085,36.08275670533797
11341023200,11341,39,232,山際遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.3582034713669,36.07235674958771
11341023300,11341,39,233,山際II遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.35624653140763,36.0724399947602
11341022900,11341,39,229,寺前南遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.35714243123718,36.07432105903112
11341012800,11341,39,128,古姓遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.357223587967,36.07894273120456
11341008400,11341,39,084,栗谷古墳群,古墳群 古墳 散布地,,,,,1,1,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.36101703072947,36.07741399680461
11341023000,11341,39,230,寺前古墳群,集落跡 古墳群,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.355906469847,36.074432055095485
11341023100,11341,39,231,寺前遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.3574018738081,36.07598408002336
11341022600,11341,39,226,千代鹿前遺跡,集落跡,,,,,1,,1,,,,,,,,,埼玉県比企郡滑川町福田,埼玉県比企郡滑川町福田,,,blue,139.3543925880127,36.07460445793417
11341012700,11341,39,127,古姓北遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町菅田,埼玉県比企郡滑川町菅田,,,blue,139.35670860514577,36.079683754990896
11341019400,11341,39,194,花気遺跡,集落跡,,,,,,,1,,,,,,,,,埼玉県比企郡滑川町,埼玉県比企郡滑川町,,,blue,139.35542885360232,36.06275204715537
