"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341016400,11341,"164","集落跡",36.0707082975388,139.346009514605,0,0,0,0,1,1,0,0,0,0
11341016300,11341,"163","集落跡 古墳群",36.0710690516719,139.343400260234,0,0,0,1,0,0,0,0,0,0
11341022700,11341,"227","その他",36.0731337376249,139.35161167554,0,0,0,0,1,1,0,0,0,0
11341022400,11341,"224","集落跡 古墳群",36.0750761871027,139.352023661797,0,0,0,1,0,0,0,0,0,0
11341022200,11341,"222","集落跡",36.0761861400951,139.348865092199,0,0,0,1,0,0,0,0,0,0
11341022300,11341,"223","集落跡",36.0766856082471,139.350787700406,0,0,0,1,0,0,0,0,0,0
11341018400,11341,"184","集落跡",36.0619396258553,139.344241178365,0,1,0,0,1,1,0,0,0,0
11341019200,11341,"192","集落跡",36.0627157557011,139.351262351823,0,0,0,0,1,1,0,0,0,0
11341025300,11341,"253","集落跡",36.0618922393872,139.352972587593,0,0,0,0,1,1,0,0,0,0
11341019000,11341,"190","集落跡",36.0635794698215,139.350741410549,0,0,0,0,1,1,0,0,0,0
11341018900,11341,"189","集落跡",36.0637901362871,139.349913381138,0,0,0,0,1,1,0,0,0,0
11341019100,11341,"191","集落跡",36.0636733377622,139.35210344679,0,0,0,0,1,1,0,0,0,0
11341018800,11341,"188","集落跡",36.0643088699932,139.351199686663,0,0,0,0,1,1,0,0,0,0
11341016800,11341,"168","集落跡",36.0652144789118,139.344172514862,0,0,0,0,1,1,0,0,0,0
11341018700,11341,"187","集落跡",36.0658630032084,139.350890696971,0,0,0,0,1,1,0,0,0,0
11341015700,11341,"157","集落跡",36.0745411379171,139.339102769322,0,0,0,1,0,0,0,0,0,0
11341015500,11341,"155","集落跡",36.0754924193921,139.338222084208,0,0,0,0,1,1,0,0,0,0
11341015400,11341,"154","集落跡",36.0749573735675,139.33731749074,0,0,0,1,0,0,0,0,0,0
11341015300,11341,"153","集落跡",36.0759008319863,139.335669541456,0,0,0,1,0,0,0,0,0,0
11341015200,11341,"152","集落跡",36.077537983895,139.33453657663,0,0,0,1,0,0,0,0,0,0
11341021500,11341,"215","集落跡 古墳群",36.0820131125995,139.341071666733,0,0,0,1,0,0,0,0,0,0
11341014700,11341,"147","集落跡",36.0832345264574,139.331131101647,0,0,0,1,0,0,0,0,0,0
11341014800,11341,"148","集落跡",36.082868943405,139.332290584373,0,0,0,1,0,0,0,0,0,0
11341015000,11341,"150","古墳群 古墳",36.0828070523153,139.335564977008,0,0,0,1,0,0,0,0,0,0
11341017100,11341,"171","集落跡",36.0697934923079,139.334937131603,0,1,0,0,0,1,0,0,0,0
11341016200,11341,"162","集落跡",36.0718345342764,139.341620979341,0,0,0,1,0,0,0,0,0,0
11341016100,11341,"161","集落跡",36.0725154230744,139.341643357898,0,0,0,1,0,0,0,0,0,0
11341016900,11341,"169","祭祀 その他",36.0719952041445,139.329243673639,0,0,0,0,1,1,0,0,0,0
11341035500,11341,"355","集落跡",36.0736054835541,139.338599741988,0,0,0,1,0,0,0,0,0,0
11341016000,11341,"160","集落跡",36.0736531596317,139.342158342029,0,0,0,0,1,1,0,0,0,0
11341015600,11341,"156","集落跡",36.0738866431978,139.336816157105,0,0,0,1,0,0,0,0,0,0
11341015800,11341,"158","古墳",36.0739306568835,139.339411759997,0,0,0,1,0,0,0,0,0,0
11341015900,11341,"159","",36.0744043063587,139.340388278489,0,0,0,0,1,1,0,0,0,0
11341018200,11341,"182","集落跡",36.0619673811068,139.342352903218,0,1,0,0,1,1,0,0,0,0
11341017800,11341,"178","その他",36.061689845091,139.336894071562,0,0,0,0,1,1,0,0,0,0
11341017700,11341,"177","その他",36.0662690631065,139.340498961133,1,1,0,0,0,0,0,0,0,0
11341017500,11341,"175","その他",36.0649369543501,139.336379087431,0,0,0,0,1,1,0,0,0,0
11341017400,11341,"174","集落跡",36.0652422319494,139.334422148127,0,1,0,0,1,1,0,0,0,0
11341017600,11341,"176","その他",36.0665465829691,139.338679350144,0,0,0,0,1,1,0,0,0,0
11341017300,11341,"173","その他",36.0666575910635,139.332808530922,0,1,0,0,1,1,0,0,0,0
11341017000,11341,"170","集落跡",36.0677954107648,139.330748594234,0,0,0,0,1,1,0,0,0,0
11341017200,11341,"172","集落跡 窯跡",36.0688222091257,139.335417783982,0,1,0,0,0,1,0,0,0,0
11341018600,11341,"186","集落跡",36.059608293769,139.344962156934,0,1,0,0,0,0,0,0,0,0
11341023900,11341,"239","集落跡",36.060302150328,139.348361051412,0,0,0,1,1,1,0,0,0,0
11341019300,11341,"193","集落跡",36.0611375184649,139.350890695006,0,0,0,0,1,1,0,0,0,0
11341029900,11341,"299","集落跡",36.0444479780256,139.34925186175,0,0,0,0,1,1,0,0,0,0
11341029400,11341,"294","集落跡",36.0455305970722,139.353234405172,0,1,0,1,0,0,0,0,0,0
11341029500,11341,"295","集落跡",36.0464435603777,139.353660062207,0,0,0,1,0,0,0,0,0,0
11341029600,11341,"296","集落跡",36.0468630375261,139.349286194812,0,0,0,1,0,0,0,0,0,0
11341027600,11341,"276","集落跡",36.0494391664706,139.350782877087,0,0,0,1,0,0,0,0,0,0
11341031100,11341,"311","集落跡",36.0482298392367,139.353108686068,0,0,0,1,0,0,0,0,0,0
11341027700,11341,"277","集落跡",36.049495129867,139.354397810515,0,0,0,1,0,0,0,0,0,0
11341026400,11341,"264","集落跡",36.051217969039,139.346003964239,0,0,0,0,1,1,0,0,0,0
11341029800,11341,"298","散布地",36.0411383175089,139.353376414281,1,1,0,0,0,0,0,0,0,0
11341030200,11341,"302","窯跡",36.0428070442348,139.350467160858,0,0,0,0,0,1,0,0,0,0
11341030600,11341,"306","その他",36.0417209432601,139.344999578609,0,0,0,0,0,1,0,0,0,0
11341029700,11341,"297","集落跡 その他",36.0425849605982,139.352801756632,0,0,0,0,0,1,0,0,0,0
11341030500,11341,"305","その他",36.0426850256973,139.348001527711,0,0,0,0,0,0,0,0,0,1
11341030300,11341,"303","その他",36.0430597613423,139.349829828435,0,0,0,0,0,1,0,0,0,0
11341030400,11341,"304","散布地",36.0421651126629,139.349222447892,0,1,0,0,0,0,0,0,0,0
11341030000,11341,"300","集落跡",36.0437786496031,139.346999600094,0,0,0,1,0,0,0,0,0,0
11341030100,11341,"301","集落跡",36.0439715445466,139.352635660635,0,1,0,0,0,0,0,0,0,0
11341024600,11341,"246","集落跡",36.052520241593,139.349821572328,0,0,0,0,1,1,0,0,0,0
11341026300,11341,"263","集落跡",36.0531040209425,139.346215524875,0,0,0,0,1,1,0,0,0,0
11341024500,11341,"245","集落跡",36.0531586481958,139.350542550243,0,0,0,0,1,1,0,0,0,0
11341025700,11341,"257","古墳",36.053716089808,139.347651914014,0,0,0,1,0,0,0,0,0,0
11341025800,11341,"258","古墳",36.0538795384781,139.346647288174,0,0,0,1,0,0,0,0,0,0
11341025900,11341,"259","集落跡",36.0554355467822,139.344773569047,0,0,0,0,1,1,0,0,0,0
11341024100,11341,"241","古墳群",36.0564220908201,139.352296067541,0,0,0,1,0,0,0,0,0,0
11341027000,11341,"270","集落跡",36.0529231980951,139.336595202434,0,0,0,1,0,0,0,0,0,0
11341026200,11341,"262","集落跡",36.0538548719998,139.34459634229,0,0,0,0,1,1,0,0,0,0
11341027200,11341,"272","集落跡",36.0544377546389,139.336047603884,0,0,0,1,0,0,0,0,0,0
11341026800,11341,"268","集落跡",36.0547708281164,139.336940244813,0,0,0,1,0,0,0,0,0,0
11341026900,11341,"269","集落跡",36.0538256908562,139.337804117404,0,0,0,0,1,1,0,0,0,0
11341026100,11341,"261","集落跡",36.0542989724161,139.343257383026,0,0,0,0,1,1,0,0,0,0
11341026600,11341,"266","集落跡",36.0542465522194,139.340325470149,0,0,0,1,0,0,0,0,0,0
11341031600,11341,"316","集落跡",36.055100459733,139.342287328329,0,0,0,0,1,1,0,0,0,0
11341026000,11341,"260","集落跡",36.0552733119206,139.343272363705,0,0,0,0,1,1,0,0,0,0
11341036500,11341,"365","集落跡",36.0451388750698,139.344768003667,1,1,0,0,0,0,0,0,0,0
11341030700,11341,"307","集落跡 窯跡",36.0424739196039,139.344493347035,0,0,0,0,0,1,0,0,0,0
11341027500,11341,"275","集落跡",36.050829364843,139.343635037368,0,0,1,1,0,0,0,0,0,0
11341027300,11341,"273","古墳群",36.0481676939962,139.341733093571,0,0,0,1,0,0,0,0,0,0
11341027400,11341,"274","集落跡",36.04680730297,139.340010797542,0,0,0,1,0,0,0,0,0,0
11341027100,11341,"271","集落跡",36.0527566562995,139.335565233518,0,0,0,0,1,1,0,0,0,0
11341030800,11341,"308","集落跡 その他",36.0416931819273,139.340914037641,0,0,0,0,0,0,0,0,0,1
11341031000,11341,"310","集落跡 その他",36.0443369391292,139.340874786686,0,1,0,0,1,1,0,0,0,0
11341030900,11341,"309","その他",36.0421928727703,139.338133122876,0,0,0,0,0,0,0,0,0,1
11341026500,11341,"265","集落跡",36.0554092148759,139.339721157449,0,0,0,0,1,1,0,0,0,0
11341026700,11341,"267","集落跡",36.0554120908371,139.335890923841,0,0,0,1,0,0,0,0,0,0
11341031500,11341,"315","集落跡",36.0561586209528,139.342982725085,0,0,0,0,1,1,0,0,0,0
11341036400,11341,"364","その他",36.0563557844732,139.339598809321,0,0,0,0,0,0,1,0,0,0
11341018500,11341,"185","その他",36.0594417655904,139.341116941828,0,1,0,0,1,1,0,0,0,0
11341017900,11341,"179","その他",36.0600801160478,139.335040128822,0,1,0,0,1,1,0,0,0,0
11341018100,11341,"181","集落跡",36.0606629520503,139.338473356361,0,1,0,0,1,1,0,0,0,0
11341018000,11341,"180","集落跡",36.0588034120719,139.336688078434,0,1,0,0,1,1,0,0,0,0
11341018300,11341,"183","集落跡",36.0616343364999,139.340533292884,1,1,0,0,1,1,0,0,0,0
11342000100,11342,"1","集落跡",36.0358462381805,139.322300429748,0,0,0,0,0,0,1,0,0,0
11342000200,11342,"2","集落跡",36.0284961198866,139.329172985863,0,0,0,0,0,1,1,0,0,0
11342000300,11342,"3","窯跡",36.0126589208389,139.338803860329,0,0,0,0,1,1,0,0,0,0
11342000400,11342,"4","集落跡",36.0622386929755,139.312325470621,0,0,0,0,0,0,1,0,0,0
11342000500,11342,"5","経塚 寺院跡",36.0437721575368,139.306873090438,0,0,0,0,0,1,1,0,0,0
11342000600,11342,"6","窯跡",36.0122706199566,139.334771398779,0,0,0,0,0,1,0,0,0,0
11342000700,11342,"7","城跡",36.0731887567877,139.303525694242,0,0,0,0,0,0,1,0,0,0
11342000800,11342,"8","",36.0094498874139,139.328502421151,0,0,0,0,0,0,0,0,0,0
11342000900,11342,"9","その他",36.0090923211531,139.3288199946,0,0,1,0,0,0,0,0,0,0
11342001000,11342,"10","窯跡",36.0138372127369,139.335003519718,0,0,0,0,1,1,0,0,0,0
11342001100,11342,"11","窯跡",36.014336190141,139.335098618034,0,0,0,0,1,1,0,0,0,0
11342001200,11342,"12","古墳群",36.0227732672416,139.329118036374,0,0,0,1,0,0,0,0,0,0
11342001300,11342,"13","窯跡",36.0153712320194,139.335146479514,0,0,0,0,1,1,0,0,0,0
11342001400,11342,"14","窯跡",36.0137177758755,139.336177167723,0,0,0,0,1,1,0,0,0,0
11342001500,11342,"15","窯跡",36.0127990833387,139.32876161057,0,0,0,0,1,1,0,0,0,0
11342001600,11342,"16","集落跡",36.0243365573035,139.336103878717,0,1,0,0,1,1,0,0,0,0
11342001700,11342,"17","集落跡",36.028726169818,139.312470502312,0,1,0,0,0,0,0,0,0,0
11342001800,11342,"18","集落跡",36.0306544290239,139.303374761629,0,1,0,0,0,0,0,0,0,0
11342001900,11342,"19","その他",36.0309075633772,139.301624259792,0,1,0,0,0,0,0,0,0,0
11342002000,11342,"20","集落跡",36.0384990777816,139.300330616294,0,1,0,0,1,1,1,0,0,0
11342002100,11342,"21","古墳群",36.03580830794,139.329684178602,0,0,0,1,0,0,0,0,0,0
11342002200,11342,"22","古墳群",36.0355160023574,139.325522866285,0,0,0,1,0,0,0,0,0,0
11342002300,11342,"23","窯跡",36.0134209786541,139.330827770325,0,0,0,0,1,1,0,0,0,0
11342002400,11342,"24","窯跡",36.0163403124113,139.331282675201,0,0,0,0,1,1,0,0,0,0
11342002500,11342,"25","窯跡",36.0151346191592,139.33050054055,0,0,0,0,1,1,0,0,0,0
11342002600,11342,"26","窯跡",36.0180842375298,139.329359596929,0,0,0,0,1,1,0,0,0,0
11342002700,11342,"27","窯跡",36.0180981220932,139.328424042294,0,0,0,0,1,1,0,0,0,0
11342002800,11342,"28","窯跡",36.0169176330588,139.327953911865,0,0,0,0,1,1,0,0,0,0
11342002900,11342,"29","窯跡",36.0160468972645,139.321564749346,0,0,0,0,1,1,0,0,0,0
11342003000,11342,"30","古墳群",36.0378224161272,139.325316958292,0,0,0,1,0,0,0,0,0,0
11342003100,11342,"31","",36.0380864560192,139.32818804089,0,1,0,1,0,0,0,0,0,0
11342003200,11342,"32","古墳群 墓 その他",36.0361352382224,139.318055417953,0,0,0,1,0,0,1,0,0,0
11342003300,11342,"33","古墳群",36.0383782024712,139.318668780274,0,0,0,1,0,0,0,0,0,0
11342003400,11342,"34","古墳群",36.0394987694101,139.316314779442,0,0,0,1,0,0,0,0,0,0
11342003500,11342,"35","集落跡 散布地",36.0433475543649,139.312667835789,0,1,0,0,0,0,0,0,0,0
11342003600,11342,"36","散布地",36.0444215050247,139.320700409346,0,1,0,0,0,0,0,0,0,0
11342003700,11342,"37","散布地",36.0473820522573,139.324089594818,0,1,0,0,0,0,0,0,0,0
11342003800,11342,"38","散布地",36.0484250189477,139.327030144891,1,1,0,0,0,0,0,0,0,0
11342003900,11342,"39","集落跡 古墳",36.0495799986509,139.329765815614,0,1,0,1,0,0,0,0,0,0
11342004000,11342,"40","集落跡 古墳",36.0502333965163,139.328966990115,0,0,0,1,0,0,0,0,0,0
11342004100,11342,"41","集落跡 古墳群",36.0504346398893,139.32922448218,0,0,0,1,0,0,0,0,0,0
11342004200,11342,"42","集落跡 古墳群",36.0510684158515,139.331034983857,0,1,0,1,0,0,0,0,0,0
11342004300,11342,"43","集落跡",36.0512472133388,139.332848120762,0,1,0,1,0,0,0,0,0,0
11342004400,11342,"44","古墳",36.0514345751697,139.332897473146,0,0,0,1,0,0,0,0,0,0
11342004500,11342,"45","集落跡",36.0503195493477,139.334055004081,0,1,0,1,0,0,0,0,0,0
11342004600,11342,"46","集落跡 その他",36.0484644991597,139.319602262901,0,1,0,0,0,1,0,0,0,0
11342004700,11342,"47","古墳",36.0443872101568,139.315112012034,0,0,0,1,0,0,0,0,0,0
11342004800,11342,"48","古墳群",36.0541182854263,139.321174161864,0,1,0,0,0,0,0,0,0,0
11342004900,11342,"49","古墳群 墓",36.0628781761776,139.327623750969,0,0,0,0,0,0,0,0,0,0
11342005000,11342,"50","古墳",36.0622953560545,139.317255403539,0,1,0,0,0,0,0,0,0,0
11342005100,11342,"51","古墳群",36.0804935568524,139.3221992491,0,0,0,1,0,0,0,0,0,0
11342005200,11342,"52","集落跡",36.0814415263405,139.311204875868,0,1,0,0,0,0,0,0,0,0
11342005300,11342,"53","集落跡",36.0790970046163,139.303359816907,0,1,0,0,0,0,0,0,0,0
11342005400,11342,"54","古墳群",36.0945970290225,139.313456380321,0,1,0,1,0,0,0,0,0,0
11342005500,11342,"55","古墳群",36.0965170429853,139.307376688478,0,0,0,1,0,0,0,0,0,0
11342005600,11342,"56","集落跡 古墳群",36.0973948195099,139.307819304144,0,0,0,1,0,0,0,0,0,0
11342005700,11342,"57","古墳群",36.0985449503827,139.308452652804,0,0,0,1,0,0,0,0,0,0
11342005800,11342,"58","窯跡",36.0156000830031,139.320386935986,0,0,0,0,1,1,0,0,0,0
11342005900,11342,"59","窯跡",36.0142423399107,139.317768340178,0,0,0,0,1,1,0,0,0,0
11342006000,11342,"60","古墳群",36.0992266325378,139.310564364,0,0,0,1,0,0,0,0,0,0
11342006100,11342,"61","窯跡",36.0127015454658,139.316700516036,0,0,0,0,1,1,0,0,0,0
11342006200,11342,"62","集落跡",36.0112326818539,139.331814077578,0,0,0,0,1,1,0,0,0,0
11342006300,11342,"63","集落跡",36.0095973442613,139.327761747902,0,0,0,0,1,1,0,0,0,0
11342006400,11342,"64","集落跡 窯跡",36.0189549643966,139.332431131341,0,0,0,0,1,1,0,0,0,0
11342006500,11342,"65","寺院跡",36.0231519086824,139.305763205504,0,0,0,0,0,0,1,1,0,0
11342006600,11342,"66","古墳群",36.0452028285501,139.323022615705,0,0,0,1,0,0,0,0,0,0
11342006700,11342,"67","寺院跡",36.0466650416006,139.305567847927,0,0,0,0,0,1,1,0,0,0
11342006800,11342,"68","古墳群",36.1022124002386,139.307958271874,0,0,0,1,0,0,0,0,0,0
11342006900,11342,"69","集落跡",36.0995315656777,139.300948299522,0,1,0,0,0,0,0,0,0,0
11342007000,11342,"70","集落跡 古墳群",36.1020120580141,139.30146463726,0,1,0,1,0,0,0,0,0,0
11342007100,11342,"71","古墳",36.1043626654654,139.297409531399,0,0,0,1,0,0,0,0,0,0
11342007200,11342,"72","古墳群",36.0999730321554,139.289835647286,0,0,0,1,0,0,0,0,0,0
11342007300,11342,"73","集落跡",36.0302270476895,139.310065412264,0,1,0,0,0,0,0,0,0,0
11342007400,11342,"74","集落跡",36.0314348054383,139.30700983923,0,1,0,0,0,0,0,0,0,0
11342007500,11342,"75","集落跡",36.0644047857926,139.323066743211,0,1,0,0,0,0,0,0,0,0
11342007600,11342,"76","集落跡",36.1029926823459,139.290515355247,0,1,0,0,0,0,0,0,0,0
11342007700,11342,"77","集落跡",36.0665071576121,139.315618004704,0,1,0,0,0,0,0,0,0,0
11342007800,11342,"78","集落跡",36.0306044360919,139.305915702423,0,1,0,0,0,0,0,0,0,0
11342007900,11342,"79","集落跡",36.0690004635854,139.310632621352,0,1,0,0,0,0,0,0,0,0
11342008000,11342,"80","集落跡",36.0305547472921,139.313815383122,0,1,0,1,1,1,0,0,0,0
11342008100,11342,"81","窯跡",36.0535598649161,139.301503805018,0,1,0,0,0,0,0,0,0,0
11342008200,11342,"82","集落跡 古墳群",36.0295130259359,139.326947655942,0,1,0,1,0,0,1,0,0,0
11342008300,11342,"83","集落跡",36.0163935151091,139.336732179564,0,1,0,0,0,0,0,0,0,0
11342008400,11342,"84","集落跡",36.0534773529706,139.308156559348,0,1,0,0,0,0,0,0,0,0
11342008500,11342,"85","集落跡",36.0571976046903,139.318849534426,0,0,0,0,0,1,0,0,0,0
11342008600,11342,"86","集落跡",36.0738989254285,139.315596631006,0,1,0,0,0,0,0,0,0,0
11342008700,11342,"87","集落跡",36.0205085118255,139.325705101162,0,0,0,0,0,1,0,0,0,0
11342008800,11342,"88","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,0,0
11342008900,11342,"89","古墳群",36.0446192866019,139.323011759267,0,0,0,1,0,0,0,0,0,0
11342009000,11342,"90","寺院跡",36.0709226270924,139.308430301912,0,0,0,0,0,1,1,0,0,0
11342009100,11342,"91","集落跡 古墳群",36.1042716509485,139.308343937829,0,1,0,1,0,0,0,0,0,0
11342009200,11342,"92","古墳群",36.0336799770674,139.317970036926,0,0,0,1,0,0,0,0,0,0
11342009300,11342,"93","集落跡 古墳群",36.0338750566696,139.315622796684,0,0,0,1,0,0,0,0,0,0
11342009400,11342,"94","集落跡",36.0275321475433,139.334118414395,0,0,0,1,0,0,0,0,0,0
11342009500,11342,"95","集落跡",36.0270364139687,139.31147680676,0,1,0,0,0,1,0,0,0,0
11342009600,11342,"96","集落跡",36.0494976372981,139.321431559739,0,1,0,0,0,1,0,0,0,0
11342009700,11342,"97","集落跡",36.0529867029914,139.317573033599,0,1,0,0,0,1,1,0,0,0
11342009800,11342,"98","集落跡",36.0556082900838,139.312425511222,0,1,0,0,0,0,0,0,0,0
11342009900,11342,"99","散布地",36.0228269728739,139.327548535598,0,0,0,0,0,1,0,0,0,0
11342010000,11342,"100","寺院跡",36.0282463185176,139.326762554853,0,0,0,0,0,0,1,0,0,0
11343000100,11343,"1","",36.0733473493035,139.249518391202,0,0,0,0,0,0,0,0,0,0
11343000200,11343,"2","",36.0728374478785,139.247454162882,0,0,0,0,0,0,0,0,0,0
11343000300,11343,"3","",36.0719691477098,139.232635002591,0,0,0,0,0,0,0,0,0,0
11343000400,11343,"4","",36.0566367966205,139.24324016691,0,0,0,0,0,0,0,0,0,0
11343000500,11343,"5","",36.0603183748485,139.254211738431,0,0,0,0,0,0,0,0,0,0
11343000600,11343,"6","",36.0582561246621,139.250125156629,0,0,0,0,0,0,0,0,0,0
11343000700,11343,"7","",36.055448563039,139.252087482124,0,0,0,0,0,0,0,0,0,0
11343000800,11343,"8","",36.0726461744167,139.227803159162,0,0,0,0,0,0,0,0,0,0
11343000900,11343,"9","",36.079536836764,139.219822116987,0,0,0,0,0,0,0,0,0,0
11343001000,11343,"10","",36.0552514697423,139.250204550278,0,0,0,0,0,0,0,0,0,0
11343001100,11343,"11","",36.0769122156757,139.212743798169,0,0,0,0,0,0,0,0,0,0
11343001200,11343,"12","",36.0411270091355,139.242055410481,0,0,0,0,0,0,0,0,0,0
11343001300,11343,"13","",36.0425740327424,139.26168918178,0,0,0,0,0,0,0,0,0,0
11343001400,11343,"14","",36.0434535953329,139.263998638268,0,0,0,0,0,0,0,0,0,0
11343001500,11343,"15","",36.0512589988489,139.274740030891,0,0,0,0,0,0,0,0,0,0
11343001600,11343,"16","",36.0536779203855,139.283771831929,0,0,0,0,0,0,0,0,0,0
11343001700,11343,"17","",36.0532338159354,139.283119516863,0,0,0,0,0,0,0,0,0,0
11343001801,11343,"018-1","",36.053058310464,139.283477910536,0,0,0,0,0,0,0,0,0,0
11343001802,11343,"018-2","",36.054054788947,139.283318554208,0,0,0,0,0,0,0,0,0,0
11343001900,11343,"19","",36.054002584809,139.286372935338,0,0,0,0,0,0,0,0,0,0
11343002000,11343,"20","",36.0526647379387,139.287969429509,0,0,0,0,0,0,0,0,0,0
11343002100,11343,"21","",36.0647229626653,139.297134470985,0,0,0,0,0,0,0,0,0,0
11343002200,11343,"22","",36.0797170424711,139.218966710043,0,0,0,0,0,0,0,0,0,0
11343002300,11343,"23","",36.0687343073342,139.287051044023,0,0,0,0,0,0,0,0,0,0
11343002400,11343,"24","",36.0724783456424,139.28328474688,0,0,0,0,0,0,0,0,0,0
11343002500,11343,"25","",36.0740051209395,139.283654909596,0,0,0,0,0,0,0,0,0,0
11343002600,11343,"26","",36.0702954822256,139.271843136602,0,0,0,0,0,0,0,0,0,0
11343002700,11343,"27","",36.0717800437515,139.273006906076,0,0,0,0,0,0,0,0,0,0
11343002800,11343,"28","",36.0651812775575,139.286086583488,0,0,0,0,0,0,0,0,0,0
11343002900,11343,"29","",36.0773715701364,139.279499232443,0,0,0,0,0,0,0,0,0,0
11343003000,11343,"30","",36.0920212804447,139.271275689247,0,0,0,0,0,0,0,0,0,0
11343003100,11343,"31","",36.0712944975889,139.269886197298,0,0,0,0,0,0,0,0,0,0
11343003200,11343,"32","",36.0725987493146,139.282554806786,0,0,0,0,0,0,0,0,0,0
11343003300,11343,"33","",36.0373833772956,139.268426106722,0,0,0,0,0,0,0,0,0,0
11343003400,11343,"34","",36.0561334495963,139.255424785386,0,0,0,0,0,0,0,0,0,0
11343003500,11343,"35","",36.0257903459049,139.235336377901,0,0,0,0,0,0,0,0,0,0
11343003600,11343,"36","",36.0784329275112,139.28480356958,0,0,0,0,0,0,0,0,0,0
