"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11348012900,11348,"鳩山町","129","","散布地",36.0047510965002,139.321167551754,0,1,0,0,1,1,0,0,NA,0
11348013000,11348,"鳩山町","130","","窯跡",36.0034664528604,139.320544027094,0,0,0,0,1,1,0,0,NA,0
11348013200,11348,"鳩山町","132","","窯跡",36.0050967507302,139.311228693818,0,0,0,0,1,1,0,0,NA,0
11348013300,11348,"鳩山町","133","","窯跡",36.0044178088156,139.310181223629,0,1,0,0,1,1,0,0,NA,0
11348013400,11348,"鳩山町","134","","散布地",36.0037097688379,139.311000765397,0,0,0,0,1,1,0,0,NA,0
11348013500,11348,"鳩山町","135","中遺跡","集落跡 散布地",36.0037304669884,139.314600150243,0,0,0,0,1,1,0,0,NA,0
11348013600,11348,"鳩山町","136","","窯跡",36.0034364834044,139.306360132549,0,0,0,0,1,1,0,0,NA,0
11348013700,11348,"鳩山町","137","竹本喜多根遺跡","散布地",36.0033129240868,139.308639459952,0,0,0,0,1,1,0,0,NA,0
11348013900,11348,"鳩山町","139","","散布地",35.9999670644792,139.311880026321,0,0,0,0,1,1,0,0,NA,0
11348014000,11348,"鳩山町","140","","古墳 散布地",36.0000314613555,139.323159312865,0,0,0,0,1,1,0,0,NA,0
11348014200,11348,"鳩山町","142","","窯跡",35.9999059206345,139.324704647598,0,0,0,0,1,1,0,0,NA,0
11348014300,11348,"鳩山町","143","上板谷遺跡","窯跡 散布地",35.9982072929743,139.326931439551,0,0,0,0,1,1,0,0,NA,0
11348014400,11348,"鳩山町","144","","窯跡 その他",35.9983838518315,139.330350790219,0,0,0,0,1,1,0,0,NA,0
11348014500,11348,"鳩山町","145","泉井沼上東遺跡","窯跡 散布地",35.9992156426288,139.313684794684,0,0,0,0,1,1,0,0,NA,0
11348014600,11348,"鳩山町","146","","散布地",35.997968463605,139.316003232065,0,0,0,0,1,1,0,0,NA,0
11348014700,11348,"鳩山町","147","太光後遺跡","窯跡",35.9978379966181,139.320103741469,0,0,0,0,1,1,0,0,NA,0
11348014800,11348,"鳩山町","148","","窯跡",35.9970472167095,139.318166167117,0,0,0,0,1,1,0,0,NA,0
11348014900,11348,"鳩山町","149","","窯跡 散布地",35.995968558135,139.31957378792,0,0,0,0,1,1,0,0,NA,0
11348015000,11348,"鳩山町","150","","窯跡 散布地",35.9841545453083,139.341294744615,0,0,0,0,1,1,0,0,NA,0
11348015100,11348,"鳩山町","151","","窯跡 散布地",35.9948701945726,139.322063003445,0,0,0,0,1,1,0,0,NA,0
11348015200,11348,"鳩山町","152","葭ヶ谷遺跡","散布地",35.9943695737879,139.324028291377,0,0,0,0,1,1,0,0,NA,0
11348015300,11348,"鳩山町","153","御所遺跡","散布地",35.995259315911,139.331801501657,0,0,0,0,1,1,0,0,NA,0
11348015400,11348,"鳩山町","154","","散布地",35.992542501385,139.330858165651,0,0,0,0,1,1,0,0,NA,0
11348015500,11348,"鳩山町","155","","窯跡",35.9923409695165,139.327262016997,0,0,0,0,1,1,0,0,NA,0
11348015600,11348,"鳩山町","156","","窯跡",35.9913575832848,139.330049761502,0,0,0,0,1,1,0,0,NA,0
11348015700,11348,"鳩山町","157","金沢遺跡","窯跡",35.9914556859798,139.331033416464,0,0,0,0,1,1,0,0,NA,0
11348015800,11348,"鳩山町","158","泉井山下遺跡","集落跡 散布地",35.9895172267445,139.331468106112,0,0,0,0,1,1,0,0,NA,0
11348015900,11348,"鳩山町","159","","散布地",35.9899757572294,139.327277592597,0,0,0,0,1,1,0,0,NA,0
11348016000,11348,"鳩山町","160","","窯跡 散布地",35.99049022033,139.323491815422,0,0,0,0,1,1,0,0,NA,0
11348016100,11348,"鳩山町","161","","窯跡",35.991663575258,139.319681841182,0,0,0,0,1,1,0,0,NA,0
11348016200,11348,"鳩山町","162","","散布地",35.9925986824158,139.317772066021,0,0,0,0,1,1,0,0,NA,0
11348016300,11348,"鳩山町","163","天沼遺跡","集落跡 窯跡 散布地",35.9931536188618,139.314927988036,0,0,0,0,1,1,0,0,NA,0
11348016400,11348,"鳩山町","164","","散布地",35.9970194428134,139.314938932052,0,0,0,0,1,1,0,0,NA,0
11348016500,11348,"鳩山町","165","","窯跡 散布地",35.995918804713,139.3138643827,0,0,0,0,1,1,0,0,NA,0
11348016600,11348,"鳩山町","166","","窯跡",35.9960638933427,139.311946755134,0,0,0,0,1,1,0,0,NA,0
11348016700,11348,"鳩山町","167","","散布地",35.9944296639739,139.310932599742,0,0,0,0,1,1,0,0,NA,0
11348016800,11348,"鳩山町","168","","散布地",35.9832810364789,139.316478471465,0,0,0,0,1,1,0,0,NA,0
11348016900,11348,"鳩山町","169","","窯跡 散布地",35.9812251944362,139.316650132842,0,0,0,0,1,1,0,0,NA,0
11348017000,11348,"鳩山町","170","","窯跡 散布地",35.980363945874,139.318126421077,0,0,0,0,1,1,0,0,NA,0
11348017100,11348,"鳩山町","171","","散布地",35.9835141288977,139.318876202326,0,0,0,0,1,1,0,0,NA,0
11348017200,11348,"鳩山町","172","","散布地",35.983920003157,139.321010332079,0,0,0,0,1,1,0,0,NA,0
11348017300,11348,"鳩山町","173","熊井鳩山下遺跡","散布地",35.9841210322857,139.328585842383,0,0,0,0,1,1,0,0,NA,0
11348017400,11348,"鳩山町","174","熊瀬ヶ沢遺跡","窯跡",35.9887333562258,139.312082001169,0,0,0,0,1,1,0,0,NA,0
11348017500,11348,"鳩山町","175","城添遺跡","窯跡 墓 石造遺物",35.9869796166725,139.313529106841,0,0,0,0,1,1,1,0,NA,0
11348017600,11348,"鳩山町","176","","散布地",35.9856161595326,139.310227556339,0,0,0,0,1,1,0,0,NA,0
11348017700,11348,"鳩山町","177","峯岸川添遺跡","散布地",35.9889184819618,139.304801979096,0,1,0,0,1,1,0,0,NA,0
11348017800,11348,"鳩山町","178","","窯跡 その他",35.9830430196407,139.342936732742,0,0,0,0,1,1,0,0,NA,0
11348017900,11348,"鳩山町","179","","窯跡 その他",35.9845141455222,139.345924874343,0,0,0,0,1,1,0,0,NA,0
11348018000,11348,"鳩山町","180","","窯跡",35.9866424560782,139.345179953573,0,0,0,0,1,1,0,0,NA,0
11348018200,11348,"鳩山町","182","虫草山遺跡","集落跡 窯跡",35.9998657859747,139.338139644572,0,1,0,0,1,1,0,1,NA,0
11348018500,11348,"鳩山町","185","柳原遺跡","集落跡 窯跡",35.9964868821645,139.345106061411,0,0,0,0,1,1,0,0,NA,0
11348018700,11348,"鳩山町","187","境田","集落跡 その他",35.9889534296267,139.344413314201,0,0,0,0,1,1,0,0,NA,0
11348018800,11348,"鳩山町","188","","その他",35.9936588602662,139.350533326857,0,0,0,0,1,1,0,0,NA,0
11348018900,11348,"鳩山町","189","大竹","集落跡",35.9693686965753,139.32631679034,0,0,0,0,1,1,0,0,NA,0
11348019100,11348,"鳩山町","191","","窯跡",36.0021345354043,139.343881041909,0,0,0,0,1,1,0,0,NA,0
11348019300,11348,"鳩山町","193","峠平","集落跡",36.0087995086415,139.328286797508,0,0,0,0,1,1,0,0,NA,0
11348019400,11348,"鳩山町","194","久保窯跡","窯跡",35.9836210054646,139.33566730802,0,0,0,0,1,0,0,0,NA,0
11348020600,11348,"鳩山町","206","南大久保遺跡","集落跡",35.9879555294103,139.316888517432,0,0,0,0,1,1,0,0,NA,0
11348020700,11348,"鳩山町","207","逆川遺跡","窯跡",35.9769160311087,139.34923916504,0,0,0,0,1,0,0,0,NA,0
11348020900,11348,"鳩山町","209","愛宕遺跡","集落跡",35.9905485186456,139.342665599234,0,0,0,0,1,1,0,0,NA,0
11348021100,11348,"鳩山町","211","松木山下B遺跡","集落跡",35.9839369055487,139.32553379198,0,0,0,0,1,1,0,0,NA,0
11348021300,11348,"鳩山町","213","太光後南遺跡","集落跡 窯跡",35.9972706825351,139.320040627918,0,0,0,0,1,1,0,0,NA,0
11348021500,11348,"鳩山町","215","大谷口","窯跡",35.9917481508202,139.345220937878,0,0,0,0,1,0,0,0,NA,0
11348021800,11348,"鳩山町","218","宿南遺跡","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,NA,0
11348021900,11348,"鳩山町","219","大橋日影窯跡","窯跡",35.9970563833114,139.325642929249,0,0,0,0,1,1,0,0,NA,0
11348022200,11348,"鳩山町","222","新沼窯跡","窯跡",35.9917412100596,139.314648045595,0,0,0,0,1,1,0,0,NA,0
11349410600,11349,"ときがわ町","41-006","中野原遺跡","",36.0141565668783,139.281307702008,0,1,0,1,1,1,0,0,NA,0
11349410800,11349,"ときがわ町","41-008","栗ヶ谷戸No.1遺跡","",36.0228482248733,139.270905023154,0,1,0,1,1,1,1,0,NA,0
11349411000,11349,"ときがわ町","41-010","栗ヶ谷戸No.3遺跡","",36.0230347063641,139.268778503381,0,1,0,1,1,1,1,0,NA,0
11349415100,11349,"ときがわ町","41-051","狢ヶ谷戸遺跡No.2遺跡","",36.0373681284149,139.301997749053,0,0,0,0,1,1,0,0,NA,0
11349415300,11349,"ときがわ町","41-053","堂林遺跡","",36.0205146524909,139.306907262862,0,1,0,0,1,1,0,0,NA,0
11349415400,11349,"ときがわ町","41-054","荒田遺跡","",36.0209021005308,139.300296446998,0,0,0,0,1,1,0,0,NA,0
11349415600,11349,"ときがわ町","41-056","和田No.2遺跡","",36.0142181431471,139.30129922378,0,1,0,0,1,1,0,0,NA,0
11349415800,11349,"ときがわ町","41-058","五反田遺跡","",36.0168092786156,139.304031325722,0,0,0,0,1,1,0,0,NA,0
11349416000,11349,"ときがわ町","41-060","破岩遺跡","",36.0097296832803,139.308376210345,0,1,0,0,1,1,1,0,NA,0
11349416300,11349,"ときがわ町","41-063","田向遺跡","",36.0138549222318,139.309030016306,0,1,0,0,1,1,0,0,NA,0
11361002100,11361,"横瀬町","21","","集落跡",35.98798531886,139.10057721485,0,1,0,0,1,1,0,0,NA,0
11361002400,11361,"横瀬町","24","語歌遺跡","集落跡",35.9994983254139,139.105500996459,0,1,0,0,1,1,0,0,NA,0
11361002500,11361,"横瀬町","25","","集落跡",35.98798531886,139.10057721485,0,1,0,0,1,1,0,0,NA,0
11361002700,11361,"横瀬町","27","諏訪宮遺跡","集落跡",35.9884017473835,139.102831481117,0,1,0,0,1,1,0,0,NA,0
11361003500,11361,"横瀬町","35","平久遺跡","",35.9797023831881,139.112675087372,0,1,0,0,1,1,0,0,NA,0
11361003900,11361,"横瀬町","39","西善寺裏遺跡","集落跡",35.9737606042266,139.108187316864,0,1,0,0,1,1,0,0,NA,0
11362001100,11362,"皆野町","11","岩殿洞窟","その他",36.0991513512774,139.074207576081,0,1,0,1,1,0,0,0,NA,0
11362001200,11362,"皆野町","12","小松祭祀遺跡","祭祀",36.0990587935629,139.039774125641,0,0,0,0,1,0,0,0,NA,0
11362009900,11362,"皆野町","99","親鼻遺跡","散布地",36.0791434119834,139.103756392699,0,1,0,1,1,0,0,0,NA,0
11362010000,11362,"皆野町","100","小池遺跡","散布地",36.0781722437364,139.10155912655,0,1,0,1,1,1,0,1,NA,0
11362010600,11362,"皆野町","106","夏内遺跡","散布地",36.0750366750926,139.097816908991,0,1,0,1,1,1,0,0,NA,0
11362010800,11362,"皆野町","108","下原遺跡","",36.0724943489416,139.095947917225,0,1,0,1,1,0,0,0,NA,0
11362017500,11362,"皆野町","175","大椚遺跡","散布地",36.0834187565853,139.087797104706,0,0,0,1,1,1,0,0,NA,0
11362017800,11362,"皆野町","178","辻原遺跡","集落跡",36.0797025315356,139.108347178045,0,1,0,1,1,0,0,0,NA,0
11363502500,11363,"長瀞町","25","","集落跡",36.1216392399991,139.111253222146,0,0,0,1,1,1,0,0,NA,0
11363502600,11363,"長瀞町","26","","集落跡　その他",36.1216966945834,139.102193451028,0,0,0,1,1,1,0,0,NA,0
11363508200,11363,"長瀞町","82","","",36.1047300105414,139.110754091909,0,0,0,0,1,1,0,0,NA,0
11363508300,11363,"長瀞町","83","","集落跡",36.1151368491244,139.120095837019,0,1,0,0,1,1,0,0,NA,0
11363508400,11363,"長瀞町","84","","その他",36.1318942796147,139.135451965095,0,1,0,0,1,1,0,0,NA,0
11363508500,11363,"長瀞町","85","","集落跡",36.1316199991999,139.134284671136,0,1,0,0,1,1,0,0,NA,0
11363508600,11363,"長瀞町","86","","集落跡",36.1317001744529,139.133460696003,0,1,0,0,1,1,0,0,NA,0
11363508700,11363,"長瀞町","87","","集落跡",36.1328518630001,139.133185721996,0,1,0,0,1,1,0,0,NA,0
11363508800,11363,"長瀞町","88","","集落跡",36.1326429535361,139.132018738865,0,1,0,0,1,1,0,0,NA,0
11363508900,11363,"長瀞町","89","","集落跡",36.1319554102108,139.132109810725,0,1,0,0,1,1,0,0,NA,0
11363509000,11363,"長瀞町","90","","集落跡",36.1310767646043,139.129557832447,0,1,0,0,1,1,0,0,NA,0
11363509100,11363,"長瀞町","91","番戸遺跡","集落跡",36.130152048992,139.128371623384,0,0,0,0,1,1,0,0,NA,0
11363509200,11363,"長瀞町","92","","集落跡",36.1307068734647,139.127102248884,0,1,0,0,1,1,0,0,NA,0
11363510100,11363,"長瀞町","101","","集落跡",36.1107943567211,139.118209677775,0,1,0,0,1,1,0,0,NA,0
11363510200,11363,"長瀞町","102","","集落跡",36.1102817031647,139.119687650702,0,1,0,0,1,1,0,0,NA,0
11363510300,11363,"長瀞町","103","","集落跡",36.1087220931894,139.118184021055,0,1,0,1,1,1,0,0,NA,0
11363510400,11363,"長瀞町","104","","集落跡",36.108703386363,139.117278967453,0,1,0,1,1,1,0,0,NA,0
11363510600,11363,"長瀞町","106","","集落跡",36.1075016509017,139.117737700428,0,0,0,1,1,1,0,0,NA,0
11363510700,11363,"長瀞町","107","","集落跡",36.107082878685,139.11691001235,0,0,0,1,1,1,0,0,NA,0
11363510800,11363,"長瀞町","108","","集落跡",36.1062608988668,139.11722859541,0,0,0,1,1,1,0,0,NA,0
11363511000,11363,"長瀞町","110","","集落跡",36.103079364783,139.118596969502,0,0,0,1,1,1,0,0,NA,0
11363511100,11363,"長瀞町","111","","集落跡",36.1021187723405,139.118628244429,0,0,0,1,1,1,0,0,NA,0
11363511300,11363,"長瀞町","113","","集落跡",36.0997924523433,139.117091603016,0,0,0,1,1,1,0,0,NA,0
11363511400,11363,"長瀞町","114","","集落跡",36.0987990459359,139.117745124992,0,1,0,1,1,1,0,0,NA,0
11363511500,11363,"長瀞町","115","","集落跡",36.1027951710102,139.111202154447,0,1,0,1,1,1,0,0,NA,0
11363511600,11363,"長瀞町","116","","集落跡",36.1016804028381,139.106284438494,0,0,0,1,1,1,0,0,NA,0
11363511700,11363,"長瀞町","117","","集落跡",36.1006334159854,139.109137067592,0,0,0,1,1,1,0,0,NA,0
11363511900,11363,"長瀞町","119","","集落跡",36.0997441352684,139.108762704417,0,0,0,1,1,1,0,0,NA,0
11363512000,11363,"長瀞町","120","","集落跡",36.0990913788023,139.109018228724,0,0,0,1,1,1,0,0,NA,0
11363512100,11363,"長瀞町","121","","集落跡",36.0979212976754,139.109217965967,0,0,0,1,1,1,0,0,NA,0
11363512200,11363,"長瀞町","122","","集落跡",36.0965539463539,139.108591040748,0,0,0,1,1,1,0,0,NA,0
11363512300,11363,"長瀞町","123","","集落跡",36.0941796375825,139.108077220571,0,0,0,1,1,1,0,0,NA,0
11363512800,11363,"長瀞町","128","","集落跡",36.0920729354253,139.11064722645,0,1,0,1,1,1,0,0,NA,0
11363512900,11363,"長瀞町","129","","集落跡",36.0914348446073,139.11088755264,0,1,0,0,1,1,0,0,NA,0
11363513300,11363,"長瀞町","133","","集落跡",36.1326110205586,139.124861249458,0,1,0,0,1,1,0,0,NA,0
11363513400,11363,"長瀞町","134","","集落跡",36.1123726966044,139.113210249058,0,0,0,0,1,1,0,0,NA,0
11365400600,11365,"小鹿野町","6","","散布地",36.0127942566668,139.015630445368,0,0,0,1,1,1,0,0,NA,0
11365400700,11365,"小鹿野町","7","","集落跡 散布地",36.0162835405691,139.03041884484,0,0,0,0,1,1,0,0,NA,0
11365405100,11365,"小鹿野町","51","","散布地",36.0187078313728,139.04136575941,0,0,0,0,1,1,0,0,NA,0
11365405200,11365,"小鹿野町","52","","散布地",36.0193313230213,139.039694040232,0,1,0,0,1,1,0,1,NA,0
11365405300,11365,"小鹿野町","53","","散布地",36.0181107559751,139.040300707394,0,0,0,0,1,1,0,0,NA,0
11365405400,11365,"小鹿野町","54","","散布地",36.0170766845725,139.039847308465,0,1,0,0,1,1,0,1,NA,0
11365405500,11365,"小鹿野町","55","","散布地",36.016589134823,139.038390582586,0,1,0,0,1,1,0,0,NA,0
11365405600,11365,"小鹿野町","56","","散布地",36.015227053943,139.039228178249,0,0,0,0,1,1,0,0,NA,0
11365405700,11365,"小鹿野町","57","","散布地",36.0186385070794,139.037212781214,0,0,0,0,1,1,1,0,NA,0
11365405800,11365,"小鹿野町","58","","散布地",36.0169765472747,139.036241267409,0,0,0,0,1,1,0,0,NA,0
11365405900,11365,"小鹿野町","59","","散布地",36.0146913331602,139.038502176557,0,0,0,0,1,1,0,1,NA,0
11365406000,11365,"小鹿野町","60","","散布地",36.0139230397915,139.038733271917,0,1,0,0,1,1,0,0,NA,0
11365406100,11365,"小鹿野町","61","","散布地",36.0138065829673,139.036526135707,0,1,0,0,1,0,0,1,NA,0
11365406200,11365,"小鹿野町","62","小鹿原遺跡","集落跡",36.0123694374566,139.036394935095,0,1,0,1,1,1,0,0,NA,0
11365406300,11365,"小鹿野町","63","小鹿原道下遺跡","古墳群",36.0112044927867,139.036404511744,0,1,0,0,1,1,1,1,NA,0
11365406400,11365,"小鹿野町","64","","散布地",36.0140898367315,139.034888686305,0,1,0,0,1,1,0,1,NA,0
11365406500,11365,"小鹿野町","65","","散布地",36.0099825402656,139.033657929713,0,1,0,0,1,1,0,1,NA,0
11365406600,11365,"小鹿野町","66","千歳野遺跡","集落跡",36.0095908972739,139.03231376696,0,1,0,1,1,1,0,1,NA,0
11365406700,11365,"小鹿野町","67","千尋原遺跡","集落跡",36.0082245085569,139.032371929271,0,1,0,1,1,1,0,1,NA,0
11365406800,11365,"小鹿野町","68","豊鹿原遺跡","集落跡",36.0108625543349,139.030112448522,0,1,0,1,1,1,0,1,NA,0
11365406900,11365,"小鹿野町","69","","散布地",36.0117207320138,139.028823791212,0,1,0,0,1,1,0,1,NA,0
11365407000,11365,"小鹿野町","70","","散布地",36.0111159690606,139.028739157833,0,1,0,0,1,1,0,1,NA,0
11365407100,11365,"小鹿野町","71","根鹿野遺跡","集落跡",36.0105932815501,139.024731903245,0,1,0,0,1,1,0,1,NA,0
11365407200,11365,"小鹿野町","72","","散布地",36.0120066180803,139.022504600684,0,1,0,0,1,1,0,1,NA,0
11365407300,11365,"小鹿野町","73","","散布地",36.0112853370314,139.021911450853,0,1,0,0,1,1,0,1,NA,0
11365407500,11365,"小鹿野町","75","","散布地",36.0114780107093,139.020688747574,0,1,0,0,1,1,0,1,NA,0
11365407600,11365,"小鹿野町","76","","散布地",36.0128359123512,139.019874773224,0,0,0,0,1,1,0,1,NA,0
11365407700,11365,"小鹿野町","77","鹿園遺跡","",36.0122573312309,139.019885846736,0,1,0,0,1,1,0,0,NA,0
11365408100,11365,"小鹿野町","81","","散布地",36.0089928679935,139.021709157414,0,1,0,0,1,1,0,1,NA,0
11365408200,11365,"小鹿野町","82","","散布地",36.0095311979947,139.018964420135,0,1,0,0,1,1,0,0,NA,0
11365408300,11365,"小鹿野町","83","","散布地",36.0139021768094,139.019206821621,0,1,0,0,1,1,0,0,NA,0
11365408400,11365,"小鹿野町","84","","散布地",36.0119501507957,139.018004396819,0,1,0,0,1,1,0,0,NA,0
11365408500,11365,"小鹿野町","85","南扶桑ヶ原遺跡","集落跡",36.0133612524044,139.01835820828,0,0,0,1,1,1,0,0,NA,0
11365408600,11365,"小鹿野町","86","","散布地",36.0145643578481,139.017891626595,0,1,0,0,1,1,0,1,NA,0
11365408700,11365,"小鹿野町","87","","散布地",36.0137278883046,139.017667390378,0,1,0,0,1,1,0,0,NA,0
11365408800,11365,"小鹿野町","88","","散布地",36.0144459505134,139.017217005482,0,0,0,0,1,1,0,1,NA,0
11365408900,11365,"小鹿野町","89","","散布地",36.0144320621955,139.016668287254,0,0,0,0,1,1,0,0,NA,0
11365409000,11365,"小鹿野町","90","","散布地",36.0148156801844,139.016174707898,0,1,0,0,1,1,1,0,NA,0
11365409100,11365,"小鹿野町","91","","散布地",36.0136915972433,139.014984567259,0,0,0,0,1,1,0,0,NA,0
11365409200,11365,"小鹿野町","92","","散布地",36.018306584614,139.016372880217,0,0,0,0,1,1,0,0,NA,0
11365409400,11365,"小鹿野町","94","","散布地",36.0144598324744,139.014265028141,0,1,0,0,1,1,0,0,NA,0
11365409500,11365,"小鹿野町","95","","散布地",36.0153532498428,139.014342755317,0,0,0,0,1,1,0,0,NA,0
11365409600,11365,"小鹿野町","96","","散布地",36.0142012826138,139.012882062605,0,0,0,0,1,1,0,0,NA,0
11365409700,11365,"小鹿野町","97","","散布地",36.0153068259147,139.012547816226,0,1,0,0,1,1,0,0,NA,0
11365410200,11365,"小鹿野町","102","","散布地",36.0085006371848,139.040012109846,0,0,0,0,1,1,1,0,NA,0
11365410300,11365,"小鹿野町","103","","散布地",36.0080452403847,139.040340113342,0,0,0,0,1,1,0,0,NA,0
11365410500,11365,"小鹿野町","105","","散布地",36.0045123597808,139.034998548084,0,1,0,0,1,1,0,0,NA,0
