"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207022700,11207,"秩父市","227","飯塚招木古墳群125号墳","古墳",36.0440073157818,139.094429595961,0,0,0,1,0,0,0,0,NA,0
11207024900,11207,"秩父市","249","下蒔田遺跡","集落跡",36.060669,139.08783,0,1,0,1,1,1,0,0,NA,0
11207025600,11207,"秩父市","256","","集落跡",36.035313,139.074341,0,0,0,1,0,0,0,0,NA,0
11207025700,11207,"秩父市","257","","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,NA,0
11207025800,11207,"秩父市","258","","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,NA,0
11207027000,11207,"秩父市","270","上太田古墳群1号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207027100,11207,"秩父市","271","上太田古墳群2号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207027200,11207,"秩父市","272","上太田古墳群3号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207027300,11207,"秩父市","273","上太田古墳群4号墳","古墳",36.037685,139.055664,0,0,0,1,0,0,0,0,NA,0
11207027400,11207,"秩父市","274","","古墳",36.043812,139.109573,0,0,0,1,0,0,0,0,NA,0
11207027500,11207,"秩父市","275","尾野田横穴墓","横穴",36.02626,139.122116,0,0,0,1,0,0,0,0,NA,0
11207027600,11207,"秩父市","276","峰沢遺跡","集落跡",36.029682,139.095734,0,1,0,1,1,0,0,0,NA,0
11207027700,11207,"秩父市","277","","散布地",36.029682,139.095734,0,1,0,1,1,0,0,0,NA,0
11207027900,11207,"秩父市","279","飯塚招木古墳群126号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,NA,0
11207028000,11207,"秩父市","280","飯塚招木古墳群127号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,NA,0
11207028100,11207,"秩父市","281","飯塚招木古墳群128号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,NA,0
11207028200,11207,"秩父市","282","飯塚招木古墳群129号墳","古墳群",36.029682,139.095734,0,0,0,1,0,0,0,0,NA,0
11207028400,11207,"秩父市","284","中村遺跡","集落跡",35.97324,139.076157,0,1,0,1,1,0,0,0,NA,0
11207028700,11207,"秩父市","287","柴宮裏遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,NA,0
11207029400,11207,"秩父市","294","上宮地遺跡Ⅱ","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,NA,0
11207300200,11207,"秩父市","2","","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300300,11207,"秩父市","3","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300400,11207,"秩父市","4","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300500,11207,"秩父市","5","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300600,11207,"秩父市","6","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300700,11207,"秩父市","7","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207300800,11207,"秩父市","8","行人塚古墳（小暮古墳群）","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207301100,11207,"秩父市","11","芦田古墳群","古墳群",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207301200,11207,"秩父市","12","彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,0,1,1,1,0,1,0,0,NA,0
11207301500,11207,"秩父市","15","白砂遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,1,0,0,NA,0
11207301600,11207,"秩父市","16","安中第１号古墳","古墳群",36.060764,139.0439,0,0,0,1,0,0,0,0,NA,0
11207301800,11207,"秩父市","18","安中・三宮寺原遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,0,0,0,NA,0
11207302500,11207,"秩父市","25","井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,NA,0
11207303100,11207,"秩父市","31","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303200,11207,"秩父市","32","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303300,11207,"秩父市","33","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303400,11207,"秩父市","34","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303500,11207,"秩父市","35","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303600,11207,"秩父市","36","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303700,11207,"秩父市","37","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303800,11207,"秩父市","38","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207303900,11207,"秩父市","39","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207304000,11207,"秩父市","40","太田部古墳群","古墳群 古墳",36.109669,138.967606,0,0,0,1,0,0,0,0,NA,0
11207304900,11207,"秩父市","49","わらび沢岩陰遺跡","その他",36.064865,138.965881,0,1,1,1,0,0,0,0,NA,0
11207305900,11207,"秩父市","59","塚越向山遺跡","集落跡",36.064865,138.965881,0,1,0,1,1,1,0,0,NA,0
11207306400,11207,"秩父市","64","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207306500,11207,"秩父市","65","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207306600,11207,"秩父市","66","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207306700,11207,"秩父市","67","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207306800,11207,"秩父市","68","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207306900,11207,"秩父市","69","芦田古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307200,11207,"秩父市","72","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307300,11207,"秩父市","73","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307400,11207,"秩父市","74","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307500,11207,"秩父市","75","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307600,11207,"秩父市","76","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307700,11207,"秩父市","77","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307800,11207,"秩父市","78","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207307900,11207,"秩父市","79","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308000,11207,"秩父市","80","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308100,11207,"秩父市","81","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308200,11207,"秩父市","82","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308300,11207,"秩父市","83","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308400,11207,"秩父市","84","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308500,11207,"秩父市","85","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308600,11207,"秩父市","86","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308700,11207,"秩父市","87","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308800,11207,"秩父市","88","取方古墳群","古墳群 古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207308900,11207,"秩父市","89","牧林古墳（小暮古墳群）","古墳",36.037281,139.025421,0,0,0,1,0,0,0,0,NA,0
11207309300,11207,"秩父市","93","安中第２号古墳","古墳",36.060764,139.0439,0,0,0,1,0,0,0,0,NA,0
11207309500,11207,"秩父市","95","福田古墳","古墳",36.060764,139.0439,0,0,0,1,0,0,0,0,NA,0
11207309700,11207,"秩父市","97","十人塚古墳","古墳",36.064865,138.965881,0,0,0,1,0,0,0,0,NA,0
11207400400,11207,"秩父市","4","神庭半洞窟","その他",35.9379492538836,138.944117705559,0,1,0,1,0,0,0,0,NA,0
11207500500,11207,"秩父市","5","","集落跡",35.9634143148416,139.047025518694,0,1,0,1,1,1,0,0,NA,0
11207500700,11207,"秩父市","7","","古墳",35.964978979518,139.048979367421,0,0,0,1,0,0,0,0,NA,0
11207501400,11207,"秩父市","14","寺沢遺跡","集落跡",35.9469516460199,139.018678933963,0,1,0,1,0,0,0,0,NA,0
11207501600,11207,"秩父市","16","正将塚古墳","古墳",35.9539133422269,139.011784511222,0,0,0,1,0,0,0,0,NA,0
11207501700,11207,"秩父市","17","大塚古墳","古墳",35.9535900572525,139.013361853434,0,0,0,1,0,0,0,0,NA,0
11207501800,11207,"秩父市","18","","古墳",35.9541875776346,139.009379311977,0,0,0,1,0,0,0,0,NA,0
11207501900,11207,"秩父市","19","","集落跡 古墳",35.9532148684162,139.010100287927,0,1,0,1,0,0,0,0,NA,0
11207502000,11207,"秩父市","20","馬立古墳","古墳",35.9550630055843,139.007267876517,0,0,0,1,0,0,0,0,NA,0
11209000200,11209,"飯能市","2","所沢市No.2遺跡","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,NA,0
11209000200,11209,"飯能市","2","所沢市No.2遺跡","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,NA,0
11209000300,11209,"飯能市","3","所沢市No.3遺跡","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,NA,0
11209000300,11209,"飯能市","3","所沢市No.3遺跡","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,NA,0
11209000700,11209,"飯能市","7","張摩久保遺跡","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,0,1,NA,0
11209000700,11209,"飯能市","7","張摩久保遺跡","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,1,1,NA,0
11209001100,11209,"飯能市","11","加能里遺跡","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,0,0,NA,0
11209001100,11209,"飯能市","11","加能里遺跡","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,1,0,NA,0
11209001600,11209,"飯能市","16","山際遺跡","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,NA,0
11209001600,11209,"飯能市","16","山際遺跡","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,NA,0
11209002000,11209,"飯能市","20","北秋津横穴墓群","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,NA,0
11209002000,11209,"飯能市","20","北秋津横穴墓群","横穴",35.8002362886682,139.422277361174,0,0,0,1,0,0,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002400,11209,"飯能市","24","山下後遺跡","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,NA,0
11209002400,11209,"飯能市","24","山下後遺跡","集落跡 古墳",35.7929001900735,139.396377385671,1,1,0,1,0,0,0,0,NA,0
11209002600,11209,"飯能市","26","膳棚遺跡","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,NA,0
11209002600,11209,"飯能市","26","膳棚遺跡","旧石器 集落跡",35.7919932874381,139.393890691024,1,1,0,1,0,0,0,0,NA,0
11209002700,11209,"飯能市","27","荒久遺跡","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,NA,0
11209002700,11209,"飯能市","27","荒久遺跡","集落跡",35.789688114472,139.392022099423,0,1,0,1,0,0,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209002900,11209,"飯能市","29","泉遺跡","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,NA,0
11209002900,11209,"飯能市","29","泉遺跡","集落跡",35.7984917003303,139.389354000382,0,1,0,1,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","西内手遺跡","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","西内手遺跡","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","高峰遺跡","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,NA,0
11209003100,11209,"飯能市","31","高峰遺跡","集落跡",35.7893660413059,139.407175652403,1,1,0,1,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209003300,11209,"飯能市","33","道間遺跡","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,1,0,NA,0
11209003300,11209,"飯能市","33","道間遺跡","集落跡",35.8348079009924,139.319575657988,1,1,0,1,0,1,0,0,NA,0
11209003500,11209,"飯能市","35","山口城跡","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,1,0,NA,0
11209003500,11209,"飯能市","35","山口城跡","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,0,0,NA,0
11209003600,11209,"飯能市","36","前久保峰遺跡","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,NA,0
11209003600,11209,"飯能市","36","前久保峰遺跡","集落跡",35.7948543886543,139.398059098585,0,1,0,1,0,0,0,0,NA,0
11209003700,11209,"飯能市","37","所沢市No.37遺跡","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,NA,0
11209003700,11209,"飯能市","37","所沢市No.37遺跡","集落跡",35.7962543262768,139.41624300606,0,1,0,1,0,0,0,0,NA,0
11209003800,11209,"飯能市","38","畦の前遺跡","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,NA,0
11209003800,11209,"飯能市","38","畦の前遺跡","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,NA,0
11209003900,11209,"飯能市","39","所沢市No.39遺跡","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,0,0,NA,0
11209003900,11209,"飯能市","39","所沢市No.39遺跡","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,1,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004200,11209,"飯能市","42","南打出遺跡","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,NA,0
11209004200,11209,"飯能市","42","南打出遺跡","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004700,11209,"飯能市","47","上北向遺跡","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,NA,0
11209004700,11209,"飯能市","47","上北向遺跡","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,NA,0
11209004800,11209,"飯能市","48","宮林遺跡","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,0,0,NA,0
11209004800,11209,"飯能市","48","宮林遺跡","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,1,0,NA,0
11209004900,11209,"飯能市","49","寺前遺跡","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,NA,0
11209004900,11209,"飯能市","49","寺前遺跡","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,NA,0
11209005100,11209,"飯能市","51","比良遺跡","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,NA,0
11209005100,11209,"飯能市","51","比良遺跡","集落跡",35.7693385794243,139.428710549326,0,1,0,1,0,0,0,0,NA,0
11209005400,11209,"飯能市","54","","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,NA,0
11209005400,11209,"飯能市","54","","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,NA,0
11209005600,11209,"飯能市","56","お伊勢山遺跡","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,NA,0
11209005600,11209,"飯能市","56","お伊勢山遺跡","散布地",35.7807873234632,139.448095146291,0,1,0,1,0,0,0,0,NA,0
11209005700,11209,"飯能市","57","","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,NA,0
11209005700,11209,"飯能市","57","","集落跡",35.7748762043303,139.443965276518,0,0,0,1,0,0,0,0,NA,0
11209005800,11209,"飯能市","58","中村前遺跡","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,NA,0
11209005800,11209,"飯能市","58","中村前遺跡","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,NA,0
11209005900,11209,"飯能市","59","","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,0,0,NA,0
11209005900,11209,"飯能市","59","","集落跡",35.7954759441367,139.449109264668,0,1,0,1,0,0,1,0,NA,0
11209006000,11209,"飯能市","60","橋戸遺跡","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,NA,0
11209006000,11209,"飯能市","60","橋戸遺跡","集落跡",35.7959197865467,139.44288732645,0,1,0,1,0,0,0,0,NA,0
11209006400,11209,"飯能市","64","滝の城横穴墓群","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,0,0,NA,0
11209006400,11209,"飯能市","64","滝の城横穴墓群","横穴",35.7781512586451,139.475532916559,0,0,0,1,0,0,1,0,NA,0
11209006500,11209,"飯能市","65","美園上遺跡","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,NA,0
11209006500,11209,"飯能市","65","美園上遺跡","集落跡",35.7767276328121,139.46012153815,0,1,0,1,0,0,0,0,NA,0
11209006600,11209,"飯能市","66","野竹遺跡忠近世墳墓","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,1,1,NA,0
11209006600,11209,"飯能市","66","野竹遺跡忠近世墳墓","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,0,1,NA,0
11209006800,11209,"飯能市","68","東向大谷遺跡","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,0,0,NA,0
11209006800,11209,"飯能市","68","東向大谷遺跡","集落跡",35.8092343939261,139.520696367488,0,0,0,1,0,0,1,0,NA,0
11209007100,11209,"飯能市","71","膳棚東遺跡","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,NA,0
11209007100,11209,"飯能市","71","膳棚東遺跡","旧石器 古墳",35.8037030090129,139.515714145304,1,1,0,1,0,0,0,0,NA,0
11209007300,11209,"飯能市","73","武野原遺跡","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,NA,0
11209007300,11209,"飯能市","73","武野原遺跡","散布地",35.7846530063243,139.506360037242,1,1,0,1,0,0,0,0,NA,0
11209007400,11209,"飯能市","74","城上第二遺跡","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,NA,0
11209007400,11209,"飯能市","74","城上第二遺跡","集落跡",35.7914826095732,139.517964483228,0,1,0,1,0,0,0,0,NA,0
11209007700,11209,"飯能市","77","所沢市No.77遺跡","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,NA,0
11209007700,11209,"飯能市","77","所沢市No.77遺跡","散布地",35.7914207260175,139.488136637278,0,1,0,1,0,0,0,0,NA,0
11209007800,11209,"飯能市","78","糀ヶ谷戸遺跡","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,NA,0
